adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,vote_average,vote_count,likeable
0,16,1076364,26.0,0.12437683845750899,3,235.0,9,26.0,1,0.8,0.0075322501515107795,1
0,16,502356,26.0,0.1460909860176492,33,112.0,93,26.0,1,0.8,0.20140832876396064,1
0,12,335977,26.0,0.1776657130193013,1,235.0,155,26.0,1,0.7000000000000001,0.056304291362442645,1
0,27,820609,26.0,0.13282588548172627,127928,235.0,93,26.0,1,0.7000000000000001,0.018469885428991948,1
0,18,872585,26.0,0.13215134786638194,9996,234.0,181,76.0,1,0.8,0.11457100805171569,1
0,878,1067820,28.0,0.18539428617479956,149950,209.0,112,28.0,1,0.6000000000000001,0.0020201437187959944,1
0,14,616747,26.0,0.1125027199097393,2,235.0,123,26.0,1,0.7000000000000001,0.015987994574471157,1
0,16,1147400,35.0,0.11648668251601725,79650,76.0,50,35.0,1,0.9,0.0006060431156387984,1
0,16,502345,26.0,0.11901398235080791,103815,14.0,90,26.0,1,0.8,0.0006926207035871981,1
0,9648,1172009,26.0,0.08075230688640853,203941,162.0,124,26.0,1,0.7000000000000001,0.0011832270352947968,1
0,27,675531,26.0,0.17285006245718662,53462,235.0,93,26.0,1,0.6000000000000001,0.0020490029147787942,1
0,27,1032948,26.0,0.106926703469396,15157,144.0,110,26.0,1,0.7000000000000001,0.0019335661308475948,1
0,18,1010581,28.0,0.1326397227706814,32485,209.0,117,28.0,1,0.8,0.05252373668869586,1
0,18,1058694,26.0,0.10179231978079543,105116,144.0,127,28.0,1,0.6000000000000001,5.771839196559984e-05,0
0,37,884315,26.0,0.15634202361284605,148930,235.0,107,26.0,1,0.6000000000000001,0.0012409454272603966,1
0,53,724209,26.0,0.1266796953701092,82819,235.0,124,26.0,1,0.7000000000000001,0.0361317133704655,1
0,35,597845,90.0,0.10080912277874039,123331,183.0,85,90.0,1,0.7000000000000001,0.0010100718593979972,1
0,16,1019105,26.0,0.10097674980859896,154887,235.0,62,26.0,1,0.6000000000000001,0.0006637615076043982,0
0,28,717930,26.0,0.11895071926501996,3528,233.0,119,26.0,1,0.7000000000000001,0.019133646936596346,1
0,27,1161048,98.0,0.14513398073900957,6181,214.0,100,98.0,1,0.6000000000000001,0.0038094138697295893,1
0,16,642538,52.0,0.11188943063222792,99494,112.0,99,52.0,1,0.7000000000000001,0.0020490029147787942,1
0,35,884605,26.0,0.09435588507877665,117188,235.0,104,26.0,1,0.7000000000000001,0.04528007849701308,1
0,18,680133,14.0,0.14020389249304915,164283,19.0,180,14.0,1,1.0,2.885919598279992e-05,1
0,10749,912916,26.0,0.07052584921626306,20788,235.0,91,26.0,1,0.7000000000000001,0.0021355805027271943,1
0,878,447365,26.0,0.10227706813877585,420,235.0,150,26.0,1,0.8,0.1483074081556088,1
0,12,447277,26.0,0.09851110126123222,2,235.0,135,26.0,1,0.7000000000000001,0.06542379729300742,1
0,80,1152797,83.0,0.05030946528589273,54732,177.0,88,83.0,1,0.7000000000000001,0.0011255086433291969,1
0,27,1024773,26.0,0.04924326066809043,90733,40.0,99,26.0,1,0.6000000000000001,0.0013563822111915963,0
0,28,1076487,26.0,0.06765201273320709,198242,,120,26.0,1,0.7000000000000001,0.005252373668869586,1
0,878,76600,26.0,0.09044082685256076,127928,235.0,192,26.0,1,0.8,0.2888516925918444,1
0,28,734253,43.0,0.08319297255913286,138739,103.0,179,43.0,1,0.5,0.0016738333670023955,0
0,10770,1146147,26.0,0.07877946568884234,5371,235.0,72,26.0,1,0.7000000000000001,0.00020201437187959944,1
0,28,732684,90.0,0.11186041826167548,3419,183.0,105,28.0,1,0.5,0.0004040287437591989,0
0,28,1006462,26.0,0.06338517951404281,64948,220.0,93,26.0,1,0.7000000000000001,0.006060431156387983,1
0,27,830764,26.0,0.110782931055325,96540,40.0,87,26.0,1,0.6000000000000001,0.0044154569853683875,0
0,35,1181678,28.0,0.07418986984728211,None,144.0,100,28.0,1,0.9,0.004444316181351188,1
0,35,912908,26.0,0.06989523310633841,33,235.0,93,26.0,1,0.8,0.013304089348070763,1
0,16,900667,52.0,0.07905870975540961,5542,112.0,115,52.0,1,0.7000000000000001,0.02173097457504834,1
0,16,1047041,52.0,0.07033726880767217,7164,112.0,110,52.0,1,0.7000000000000001,0.0012698046232431964,1
0,27,614479,26.0,0.09457347785791999,3172,235.0,107,26.0,1,0.7000000000000001,0.0362760093503795,1
0,16,496450,35.0,0.08350243784502559,84713,76.0,107,35.0,1,0.8,0.01783498311737035,1
0,80,40108,25.0,0.061262441068622324,83292,59.0,91,25.0,1,0.6000000000000001,0.0010677902513635971,0
0,28,840326,32.0,0.07282105008663417,62408,75.0,91,26.0,1,0.8,0.04057602955181669,1
0,28,291015,52.0,0.06502478139984688,32410,112.0,24,52.0,1,0.7000000000000001,0.0005194655276903985,1
0,35,841651,26.0,0.059039771124632316,155956,235.0,89,26.0,1,0.5,8.657758794839976e-05,0
0,14,9479,26.0,0.07053592295603822,8601,235.0,76,26.0,1,0.8,0.24804478947216532,1
0,28,634649,26.0,0.07154369988314463,420,235.0,148,26.0,1,0.8,0.531240079651381,1
0,12,315162,26.0,0.0813909819881533,521,235.0,103,26.0,1,0.8,0.18790222504401027,1
0,28,697843,26.0,0.06230567755973728,106544,15.0,123,26.0,1,0.7000000000000001,0.05451502121150905,1
0,27,758323,26.0,0.07419349639360118,3287,209.0,103,26.0,1,0.7000000000000001,0.05936336613661944,1
0,53,156022,26.0,0.0713522988274167,41096,235.0,132,26.0,1,0.7000000000000001,0.23811722605408214,1
0,27,176,26.0,0.061951887818833866,2061,235.0,103,26.0,1,0.7000000000000001,0.24452396756226372,1
0,28,640146,26.0,0.06970544384897451,420,235.0,125,26.0,1,0.6000000000000001,0.11823612594153128,1
0,27,467405,26.0,0.03908973687391707,101124,235.0,101,26.0,1,0.5,0.0011832270352947968,0
0,35,1018754,26.0,0.06161058951525165,99366,235.0,92,58.0,1,0.6000000000000001,0.0008369166835011977,0
0,16,1083862,52.0,0.06754079864608938,7220,112.0,91,26.0,1,0.8,0.020518888343770744,1
0,80,957992,114.0,0.09752709835999519,None,46.0,72,114.0,1,0.8,0.0004040287437591989,1
0,16,1003581,26.0,0.047355038884635534,2785,235.0,90,26.0,1,0.7000000000000001,0.0049060633170759866,1
0,10752,882569,26.0,0.06305919329491882,47729,234.0,123,26.0,1,0.8,0.05067674814579666,1
0,53,852436,35.0,0.09655961639198939,3416,76.0,97,35.0,1,0.7000000000000001,0.0022510172866583938,1
0,35,928217,35.0,0.054864810412217434,90357,76.0,98,35.0,1,0.6000000000000001,0.003376525929987591,0
0,28,1149381,83.0,0.046732078816940005,54734,177.0,99,83.0,1,0.7000000000000001,0.006204727136301983,1
0,16,614930,26.0,0.08622637708022728,4,40.0,100,26.0,1,0.7000000000000001,0.02216386251479034,1
0,28,1163045,113.0,0.039223516138131125,183207,162.0,134,113.0,1,0.7000000000000001,0.001442959799139996,1
0,28,979275,26.0,0.050735785953177265,68628,40.0,111,26.0,1,0.6000000000000001,0.0011832270352947968,0
0,16,1146348,26.0,0.05963492767054842,2785,235.0,79,26.0,1,0.8,0.0011543678393119967,1
0,27,439079,26.0,0.05607285328605392,12,235.0,96,26.0,1,0.6000000000000001,0.17898473348532512,1
0,53,1002338,49.0,0.06515936656324295,91291,83.0,112,49.0,1,0.6000000000000001,0.001038931055380797,0
0,35,814309,28.0,0.05880444856348472,53440,209.0,107,28.0,1,0.7000000000000001,0.00017315517589679952,1
0,16,568124,26.0,0.06653584236612001,6125,235.0,102,26.0,1,0.8,0.25015151077890974,1
0,28,1135229,26.0,0.04284522706209453,None,,89,26.0,1,0.7000000000000001,0.0006349023116215982,1
0,18,1017066,83.0,0.03602248458717815,113069,177.0,120,26.0,1,0.7000000000000001,0.0015295373870883957,0
0,16,459003,107.0,0.0656590240560906,106008,232.0,99,107.0,1,0.7000000000000001,0.012207439900724367,1
0,53,635910,26.0,0.09095942297618569,11317,83.0,119,90.0,1,0.7000000000000001,0.023491385529999135,1
0,27,474350,26.0,0.043862271829794096,12,235.0,169,26.0,1,0.7000000000000001,0.23338431791290296,1
0,16,1040148,26.0,0.07619615586090182,33,235.0,91,26.0,1,0.7000000000000001,0.020518888343770744,1
0,878,670292,26.0,0.06887053229640973,10104,40.0,134,26.0,1,0.7000000000000001,0.012900060604311564,1
0,35,1180731,26.0,0.06120361042833541,20580,235.0,0,26.0,1,0.6000000000000001,0.0001442959799139996,0
0,35,714964,26.0,0.05198049723979531,137373,235.0,101,26.0,1,0.6000000000000001,0.0005771839196559984,0
0,28,536437,26.0,0.061629125196437935,77863,234.0,94,26.0,1,0.6000000000000001,0.019451098092407148,0
0,16,14836,26.0,0.0699794495708587,11537,235.0,100,26.0,1,0.8,0.20328417650284264,1
0,35,763165,26.0,0.061037998146431884,10138,235.0,127,26.0,1,0.7000000000000001,0.004155724221523188,1
0,878,536554,26.0,0.0633460934037152,76907,235.0,102,26.0,1,0.7000000000000001,0.09537964272315373,1
0,14,455476,26.0,0.06282669138090827,11341,112.0,113,26.0,1,0.7000000000000001,0.02484776774119073,1
0,10751,790493,26.0,0.05564210017326832,82819,235.0,98,26.0,1,0.6000000000000001,0.0023953132665723935,0
0,27,1058662,,0.03339605915299996,57612,175.0,97,,1,0.7000000000000001,0.00023087356786239937,0
0,16,947507,77.0,0.058653745416448404,32314,166.0,76,77.0,1,0.6000000000000001,0.0003174511558107991,0
0,18,61108,35.0,0.05364064955474071,6060,76.0,80,35.0,1,0.4,0.0006060431156387984,0
0,12,299536,26.0,0.05894991336583794,420,235.0,149,26.0,1,0.8,0.803699748924995,1
0,35,974931,26.0,0.08394205584881333,68884,235.0,105,26.0,1,0.7000000000000001,0.01056246572970477,1
0,27,9552,26.0,0.04490107587540799,48184,235.0,122,23.0,1,0.8,0.21237482323742463,1
0,28,1020394,35.0,0.03407422331466334,104734,76.0,93,35.0,1,0.6000000000000001,0.002077862110761594,0
0,9648,1000475,26.0,0.034889793286859816,17009,235.0,92,26.0,1,0.7000000000000001,0.002799342010331592,0
0,35,987917,26.0,0.038085989442720715,109715,235.0,102,26.0,1,0.6000000000000001,0.0023375948746067934,0
0,None,1164486,85.0,0.04818148849578918,None,,0,,1,0.5,0.0001442959799139996,0
0,10749,3933,26.0,0.05580932425353588,8601,234.0,77,26.0,1,0.8,0.23981991861706733,1
0,27,934433,26.0,0.0796260627795463,126588,235.0,123,26.0,1,0.7000000000000001,0.056015699402614645,1
0,28,1049951,26.0,0.0585356811862836,111974,234.0,82,26.0,1,0.7000000000000001,0.001760410954950795,1
0,16,901362,26.0,0.06878148043679737,521,235.0,92,26.0,1,0.6000000000000001,0.00020201437187959944,0
0,28,1064835,52.0,0.05415884272877464,13104,112.0,55,52.0,1,0.7000000000000001,0.0034053851259703907,1
0,12,671,26.0,0.04943466172381835,174,234.0,152,26.0,1,0.8,0.7359960751493464,1
0,18,77338,35.0,0.0625679977434823,9,76.0,113,26.0,1,0.8,0.46659548064990913,1
0,28,457332,26.0,0.05313454486843697,79732,46.0,103,26.0,1,0.7000000000000001,0.022394736082652737,1
0,35,594767,26.0,0.05592738848370069,12,235.0,130,26.0,1,0.7000000000000001,0.0714553692534126,1
0,16,923579,90.0,0.04845952371358343,103418,183.0,80,90.0,1,0.7000000000000001,0.0010100718593979972,1
0,18,677179,26.0,0.04989160656001935,21,235.0,116,28.0,1,0.7000000000000001,0.05849759025713544,1
0,18,1180449,,0.0724366361768143,149142,175.0,107,,1,0.0,0.0,0
0,35,1151590,85.0,0.07180400531893462,163183,32.0,83,85.0,1,0.6000000000000001,0.0001442959799139996,0
0,28,361743,26.0,0.05275013095861708,82819,235.0,131,26.0,1,0.8,0.22129231479610978,1
0,16,1121575,26.0,0.03155377362291977,2785,235.0,80,26.0,1,0.7000000000000001,0.0015583965830711958,0
0,18,238,26.0,0.049086916226780034,4,235.0,175,26.0,1,0.9,0.5431877867882601,1
0,28,1061181,52.0,0.03685739613974292,882,112.0,0,52.0,1,0.8,0.002077862110761594,1
0,28,791373,26.0,0.03219486642221058,174,235.0,242,26.0,1,0.8,0.26761132434850365,1
0,16,1061617,85.0,0.03906112745295563,190095,32.0,80,85.0,1,0.8,0.00023087356786239937,1
0,99,1171989,26.0,0.06906999234395779,None,,81,26.0,1,0.6000000000000001,0.0006926207035871981,0
0,28,566525,26.0,0.06902002659467302,420,235.0,132,26.0,1,0.8,0.24651525208507694,1
0,12,157336,26.0,0.049019623645082,923,234.0,169,26.0,1,0.8,0.9453984012005426,1
0,27,215,26.0,0.039400411008582825,1053,235.0,93,26.0,1,0.7000000000000001,0.14097717237597762,1
0,27,713704,26.0,0.06461860821211268,12,107.0,96,26.0,1,0.7000000000000001,0.0682808576953046,1
0,28,505642,26.0,0.049389531369625664,420,235.0,162,26.0,1,0.7000000000000001,0.16028397448847076,1
0,35,1179664,28.0,0.04133537494459443,147717,144.0,93,28.0,1,0.6000000000000001,0.0016161149750367955,0
0,878,126889,26.0,0.04053713180481122,1645,234.0,122,23.0,1,0.6000000000000001,0.22712187238463538,1
0,18,112588,26.0,0.047409034129830364,4952,40.0,0,26.0,1,0.4,8.657758794839976e-05,0
0,16,916224,52.0,0.04357174517467865,3756,112.0,123,52.0,1,0.8,0.020951776283512743,1
0,28,345887,26.0,0.04507112060281259,41096,235.0,121,5.0,1,0.7000000000000001,0.13702346252633402,1
0,12,672,26.0,0.041587218438973284,174,234.0,161,26.0,1,0.8,0.5911229113156907,1
0,35,1175306,28.0,0.046572913728492565,None,144.0,0,28.0,1,0.8,0.002539609246486393,1
0,16,965244,52.0,0.03976870693476246,21346,112.0,118,52.0,1,0.7000000000000001,0.0009523534674323973,1
0,14,42994,52.0,0.040263931982109036,528,112.0,113,52.0,1,0.7000000000000001,0.01085105768953277,1
0,28,1085218,22.0,0.054706854172543014,64293,61.0,110,5.0,1,0.6000000000000001,0.007907419699287179,0
0,12,507086,26.0,0.04071684732239997,56,235.0,147,26.0,1,0.7000000000000001,0.15203024443739,1
0,28,875279,114.0,0.06362896401660154,198730,46.0,82,114.0,1,0.6000000000000001,0.0004906063317075987,0
0,35,814776,26.0,0.03590522625619535,12365,235.0,91,26.0,1,0.7000000000000001,0.0035785403018671904,0
0,18,910571,26.0,0.04630011685538139,27497,235.0,113,26.0,1,0.6000000000000001,0.006060431156387983,0
0,878,1103825,26.0,0.04012934681871298,200553,234.0,87,26.0,1,0.5,0.003924850653660789,0
0,28,990140,,0.06279929080871983,155372,46.0,130,,1,0.7000000000000001,0.0033188075380219907,1
0,10751,1039960,26.0,0.04312447112866181,137586,40.0,94,26.0,1,0.7000000000000001,0.0005483247236731985,1
0,18,337167,26.0,0.0434839021638393,33,235.0,105,26.0,1,0.7000000000000001,0.2175406193183458,1
0,12,493529,26.0,0.06234154007333683,8147,40.0,134,26.0,1,0.7000000000000001,0.071830538801189,1
0,80,1142740,26.0,0.04480839746947657,None,,85,26.0,1,0.7000000000000001,0.0001442959799139996,1
0,18,324786,26.0,0.0474122577265584,50481,14.0,139,52.0,1,0.8,0.36792588958471617,1
0,None,646749,,0.06106942821453037,None,100.0,93,,1,0.4,0.00011543678393119968,0
0,27,296271,26.0,0.06089736873917074,20473,60.0,111,26.0,1,0.6000000000000001,0.008773195578771176,0
0,27,800198,26.0,0.022713059596244513,163458,235.0,77,26.0,1,0.7000000000000001,0.0003174511558107991,0
0,27,298250,26.0,0.035341096828786715,2061,235.0,92,26.0,1,0.6000000000000001,0.09719777207007013,0
0,35,1172674,26.0,0.03709956884393763,23449,235.0,17,26.0,1,0.7000000000000001,0.004444316181351188,1
0,28,868759,26.0,0.04781722206551961,82819,235.0,117,26.0,1,0.7000000000000001,0.039190788144642295,1
0,28,436270,26.0,0.04039408470000403,12,235.0,124,26.0,1,0.7000000000000001,0.15927390262907276,1
0,80,414906,26.0,0.045964862795664266,101405,235.0,177,26.0,1,0.8,0.25101728665839373,1
0,12,673,26.0,0.03634081476407302,174,234.0,141,26.0,1,0.8,0.5809644743297452,1
0,35,1008003,28.0,0.03925937865173067,179894,209.0,93,28.0,1,0.6000000000000001,0.0004328879397419988,0
0,28,675353,26.0,0.0437317161623081,333,112.0,123,26.0,1,0.8,0.12351735880638366,1
0,27,980078,26.0,0.04012854091953097,155744,234.0,84,26.0,1,0.6000000000000001,0.026867911459986727,0
0,16,809,26.0,0.03459846073256236,520,235.0,93,26.0,1,0.7000000000000001,0.3287062422440911,1
0,12,674,26.0,0.040729741709312164,174,234.0,157,26.0,1,0.8,0.5592334997546968,1
0,27,17209,26.0,0.021689164685497846,20451,235.0,91,26.0,1,0.6000000000000001,0.0038959914576779894,0
0,27,1081662,26.0,0.028030382399161866,182016,235.0,94,26.0,1,0.6000000000000001,0.001818129346916395,0
0,18,216015,26.0,0.0382088890679776,10146,235.0,125,26.0,1,0.6000000000000001,0.32140486566044274,1
0,10749,995612,58.0,0.0338759721158883,None,119.0,63,58.0,1,0.30000000000000004,2.885919598279992e-05,0
0,14,616037,26.0,0.041648466776806226,420,235.0,119,26.0,1,0.6000000000000001,0.18998008715477188,1
0,53,766507,26.0,0.04036104283354152,127928,235.0,100,26.0,1,0.8,0.16992294594672594,1
0,27,214,26.0,0.03331264858766168,2061,235.0,120,26.0,1,0.6000000000000001,0.11823612594153128,1
0,28,588228,26.0,0.035616311399443934,82819,235.0,138,26.0,1,0.8,0.08259501890277338,1
0,16,38757,26.0,0.03417415481323286,6125,235.0,100,26.0,1,0.8,0.30570546304579954,1
0,28,963746,90.0,0.05671837853084579,155132,115.0,112,90.0,1,0.6000000000000001,0.0001442959799139996,0
0,10749,744276,26.0,0.03784704033525406,6626,235.0,95,26.0,1,0.7000000000000001,0.029724971862283917,1
0,10749,537915,26.0,0.04295241165330218,107107,235.0,106,26.0,1,0.7000000000000001,0.2258520677613922,1
0,16,585,26.0,0.04367046782447516,3,235.0,92,26.0,1,0.8,0.49834059623098903,1
0,878,1081400,26.0,0.05591127050006044,148042,235.0,106,26.0,1,0.6000000000000001,0.0004328879397419988,0
0,28,938669,26.0,0.055778700084619416,147595,235.0,0,26.0,1,0.4,0.00017315517589679952,0
0,53,946215,26.0,0.053341660958214125,135511,110.0,87,26.0,1,0.6000000000000001,0.00037516954777639896,0
0,53,985939,26.0,0.04636821533626144,155758,235.0,107,26.0,1,0.7000000000000001,0.09419641568785894,1
0,878,70981,26.0,0.03175484546883185,444,234.0,124,38.0,1,0.6000000000000001,0.3266572393293123,1
0,12,299534,26.0,0.03542652214208002,420,235.0,181,26.0,1,0.8,0.6917549277077141,1
0,16,585511,26.0,0.04230890115646533,115416,209.0,105,26.0,1,0.8,0.04199013015497388,1
0,28,1034587,101.0,0.054461860821211266,69125,103.0,137,101.0,1,0.5,0.00025973276384519926,0
0,18,597,26.0,0.04037313132127171,4,235.0,194,26.0,1,0.8,0.6858965109232057,1
0,28,1093485,,0.03534432042551477,20543,46.0,125,,1,0.7000000000000001,0.0011255086433291969,0
0,27,423108,26.0,0.029985896764314787,12,235.0,111,26.0,1,0.7000000000000001,0.15788866122189837,1
0,14,453395,26.0,0.03698714590804691,420,235.0,126,,1,0.7000000000000001,0.23277827479726415,1
0,27,646385,26.0,0.04156545916105895,4,235.0,114,26.0,1,0.7000000000000001,0.08129635508354738,1
0,27,532408,26.0,0.04486037796671637,2575,235.0,99,26.0,1,0.7000000000000001,0.015814839398574358,1
0,28,609681,26.0,0.038182294394971186,420,235.0,105,26.0,3,0.0,0.0,0
0,28,894205,26.0,0.03257887738243946,420,235.0,55,26.0,1,0.7000000000000001,0.030763902917664714,1
0,16,810693,52.0,0.036767941330539546,21444,112.0,105,52.0,1,0.8,0.03148538281723472,1
0,27,644124,50.0,0.04692871821735101,56151,110.0,109,26.0,1,0.6000000000000001,0.002539609246486393,0
0,27,602734,26.0,0.03453277994922835,2061,235.0,93,26.0,1,0.6000000000000001,0.04937808432657066,0
0,27,41439,26.0,0.031067413466575333,1632,235.0,90,26.0,1,0.6000000000000001,0.07861244985714698,0
0,878,335984,26.0,0.03551557400169239,79529,40.0,164,26.0,1,0.8,0.35825805893047824,1
0,28,1152238,26.0,0.029447959060321553,37789,,0,26.0,1,0.7000000000000001,0.00034631035179359904,0
0,12,767,26.0,0.035378168191159284,174,234.0,153,26.0,1,0.8,0.5255259588467865,1
0,9648,945729,26.0,0.03757061691582383,127928,234.0,104,26.0,1,0.7000000000000001,0.01864304060488875,1
0,12,411,26.0,0.0423657170487972,2,234.0,143,26.0,1,0.7000000000000001,0.28478254595826963,1
0,35,1172676,26.0,0.03864125397912721,23449,235.0,17,26.0,1,0.7000000000000001,0.004761767337161987,1
0,16,812225,52.0,0.03689446750211549,3234,112.0,113,52.0,1,0.8,0.005973853568439584,1
0,27,663,26.0,0.036409719144135065,2061,235.0,93,26.0,1,0.6000000000000001,0.09855415428126173,0
0,27,11917,26.0,0.03130958617077004,2061,235.0,95,26.0,1,0.6000000000000001,0.09125277769761335,0
0,878,581726,26.0,0.03871056130878028,435,235.0,106,26.0,1,0.7000000000000001,0.04377940030590748,1
0,28,983793,26.0,0.04057581496554781,35625,235.0,100,26.0,1,0.6000000000000001,8.657758794839976e-05,0
0,27,521029,26.0,0.022207357859531776,76907,235.0,106,26.0,1,0.6000000000000001,0.09307090704452975,0
0,28,436969,26.0,0.03694604504976427,128064,235.0,132,26.0,1,0.8,0.22388964243456178,1
0,10749,744275,26.0,0.03901640004835395,6626,76.0,99,26.0,1,0.7000000000000001,0.06784796975556262,1
0,18,47570,26.0,0.03452512390699924,1444,235.0,80,26.0,1,0.4,0.0007791982915355979,0
0,16,508883,52.0,0.039186847725349555,10342,112.0,124,52.0,1,0.8,0.0007503390955527979,1
0,12,12444,26.0,0.041016238868517546,174,234.0,146,26.0,1,0.8,0.515511817840755,1
0,18,1181538,76.0,0.018002578877382443,107129,157.0,103,76.0,1,0.7000000000000001,0.00017315517589679952,0
0,12,420818,26.0,0.032574847886529396,2,235.0,118,26.0,1,0.7000000000000001,0.27061268073071487,1
0,14,12445,26.0,0.03724543659588186,174,234.0,130,26.0,1,0.8,0.5560878473925717,1
0,878,580489,26.0,0.03694241850344522,7505,235.0,97,26.0,1,0.7000000000000001,0.26660125248910566,1
0,14,8966,26.0,0.030806705081194343,491,235.0,122,26.0,1,0.6000000000000001,0.3663386338056622,1
0,16,997317,52.0,0.030217592779143338,13113,112.0,96,52.0,1,0.8,0.0012409454272603966,1
0,53,890771,26.0,0.049471733086190926,78193,235.0,101,28.0,1,0.6000000000000001,0.015353092262849559,0
0,35,1070514,52.0,0.030321956723213927,12386,112.0,129,52.0,1,0.7000000000000001,0.012034284724827567,0
0,16,1186402,26.0,0.04935326590643511,148496,40.0,45,26.0,1,0.8,0.00011543678393119968,1
0,27,760104,26.0,0.03968166982310513,41077,235.0,106,26.0,1,0.7000000000000001,0.06672246111223341,1
0,35,197640,23.0,0.03870008461941411,11901,83.0,93,23.0,1,0.5,0.00025973276384519926,0
0,27,663712,26.0,0.04904339767095136,84591,235.0,138,26.0,1,0.7000000000000001,0.04155724221523189,1
0,10751,335795,26.0,0.033019704235000204,137586,40.0,89,26.0,1,0.7000000000000001,0.005512106432714785,0
0,16,508947,26.0,0.03723093041060563,2,235.0,100,,1,0.7000000000000001,0.13076101699806644,1
0,53,804150,26.0,0.030741024297860343,33,235.0,96,26.0,1,0.6000000000000001,0.04343308995411388,0
