adult,genres,id,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,runtime,spoken_languages,status,title,vote_average,vote_count
0,Horror,951491,en,Saw X,"Between the events of 'Saw' and 'Saw II', a sick and desperate John Kramer travels to Mexico for a risky and experimental medical procedure in hopes of a miracle cure for his cancer, only to discover the entire operation is a scam to defraud the most vulnerable. Armed with a newfound purpose, the infamous serial killer returns to his work, turning the tables on the con artists in his signature visceral way through devious, deranged, and ingenious traps.",0.14007546693904405,Twisted Pictures,US,2023-09-26,118,en,1,Saw X,0.6666666666666665,0.02278003482298317
0,Fantasy,616747,en,Haunted Mansion,A woman and her son enlist a motley crew of so-called spiritual experts to help rid their home of supernatural squatters.,0.04510110344967075,Walt Disney Pictures,US,2023-07-26,123,en,1,Haunted Mansion,0.6666666666666665,0.07066163668020894
0,Animation,569094,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse’s very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",0.05030574044869693,Columbia Pictures,US,2023-05-31,140,en,1,Spider-Man: Across the Spider-Verse,1.0,0.6612013929193268
0,Horror,1032948,en,V/H/S/85,"Unveiled through a made-for-TV documentary, five chilling tales of found footage horror emerge to take viewers on a gore-filled journey through the grim underbelly of the forgotten 1980s.",0.160357429888501,Bloody Disgusting,MX,2023-09-22,110,es,1,V/H/S/85,0.6666666666666665,0.0068195008705745795
0,Crime,466420,en,Killers of the Flower Moon,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",0.11154306273464437,Appian Way,US,2023-10-18,206,en,1,Killers of the Flower Moon,1.0,0.00261172373766686
0,Documentary,1174725,de,Duell am Abgrund,Fearless alpine climbers Ueli Steck and Dani Arnold enter into a death-defying rivalry to set speed records on the Swiss Alps' great north faces.,0.0040011873877529025,Pitch International,DE,2023-10-04,90,de,1,Race to the Summit,0.3333333333333335,0.0014509576320371445
0,Action,963746,ru,1941 жылдың жазы,"Beginning of the Great Patriotic War. Lieutenant Adi Sharipov, together with his platoon, cover the retreat of the regimental headquarters and remain surrounded, behind enemy lines. The enemy drives the squad into the swamp. Fear of the unknown, despondency and doubt haunt the fighters until they realize that waiting and inaction will destroy the squad faster than enemy bullets.",0.0033670414235327517,Kazakhstan Ministry of Culture,KZ,2022-04-21,112,ru,1,Summer 1941,0.0,0.0
0,Action,1171541,en,Sniper: G.R.I.T. - Global Response & Intelligence Team,"When an international terrorist cult threatens global political stability and kidnaps a fellow agent, Ace Sniper Brandon Beckett and the newly-formed Global Response & Intelligence Team – or G.R.I.T. – led by Colonel Stone must travel across the world to Malta, infiltrate the cult, and take out its leader to free Lady Death and stop the global threat.",0.0,Destination Films,US,2023-09-26,92,en,1,Sniper: G.R.I.T. - Global Response & Intelligence Team,0.6666666666666665,0.004933255948926292
0,Action,667538,en,Transformers: Rise of the Beasts,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.",0.09871737137574571,Skydance,US,2023-06-06,127,qu,1,Transformers: Rise of the Beasts,0.6666666666666665,0.4931804991294254
0,Adventure,335977,en,Indiana Jones and the Dial of Destiny,"Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.",0.0291195543607648,Lucasfilm Ltd.,US,2023-06-28,155,en,1,Indiana Jones and the Dial of Destiny,0.6666666666666665,0.2751015670342426
0,Horror,807172,en,The Exorcist: Believer,"When his daughter, Angela, and her friend Katherine, show signs of demonic possession, it unleashes a chain of events that forces single father Victor Fielding to confront the nadir of evil. Terrified and desperate, he seeks out Chris MacNeil, the only person alive who's witnessed anything like it before.",0.09645324422769527,Blumhouse Productions,US,2023-10-04,111,en,1,The Exorcist: Believer,0.0,0.016976204294834592
0,Western,884315,en,Terror on the Prairie,A pioneering family fights back against a gang of vicious outlaws that is terrorizing them on their newly-built farm on the plains of Montana.,0.08672035293256813,Bonfire Legend,US,2022-09-08,107,en,1,Terror on the Prairie,0.3333333333333335,0.00522344747533372
0,Animation,1034062,en,Mortal Kombat Legends: Cage Match,"In 1980s Hollywood, action star Johnny Cage is looking to become an A-list actor. But when his costar, Jennifer, goes missing from set, Johnny finds himself thrust into a world filled with shadows, danger, and deceit. As he embarks on a bloody journey, Johnny quickly discovers the City of Angels has more than a few devils in its midst.",0.19190351463205557,Warner Bros. Animation,US,2023-10-17,80,en,1,Mortal Kombat Legends: Cage Match,1.0,0.0020313406848520023
0,Action,603692,en,John Wick: Chapter 4,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",0.03204281258607222,Thunder Road,DE,2023-03-22,170,ar,1,John Wick: Chapter 4,1.0,0.6906558328496808
0,Drama,872585,en,Oppenheimer,The story of J. Robert Oppenheimer’s role in the development of the atomic bomb during World War II.,0.07716652161420487,Syncopy,GB,2023-07-19,181,nl,1,Oppenheimer,1.0,0.5663087637840976
0,Animation,502356,en,The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",0.030019018430090166,Universal Pictures,JP,2023-04-05,93,en,1,The Super Mario Bros. Movie,1.0,1.0
0,Action,298618,en,The Flash,"When his attempt to save his family inadvertently alters the future, Barry Allen becomes trapped in a reality in which General Zod has returned and there are no Super Heroes to turn to. In order to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?",0.020681724758045916,Warner Bros. Pictures,US,2023-06-13,144,en,1,The Flash,0.6666666666666665,0.44558908879860704
