adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,28,939335,26.0,0.1427429731487434,76991,235.0,100,26.0,1,Muzzle,0.6000000000000001,0.0012982142341978478,0
0,28,1039690,26.0,0.14225427385178827,3604,235.0,112,26.0,1,Desperation Road,0.8,0.0004904364884747426,0
0,35,346698,26.0,0.1417174734542051,82968,234.0,114,26.0,1,Barbie,0.7000000000000001,0.16279606496841012,0
0,16,976573,26.0,0.13771601386179094,2,235.0,102,26.0,1,Elemental,0.8,0.08069122695669734,0
0,10751,1139087,26.0,0.13507695880397008,6125,235.0,9,26.0,1,Once Upon a Studio,0.9,0.004846666474338632,0
0,28,667538,26.0,0.13457406573961653,82819,235.0,127,86.0,1,Transformers: Rise of the Beasts,0.7000000000000001,0.09993364682802988,0
0,16,502345,26.0,0.12765440699721192,103815,14.0,90,26.0,1,Scarygirl,0.7000000000000001,0.0009231745665406918,0
0,53,937249,26.0,0.12750832947440283,189103,235.0,99,26.0,1,57 Seconds,0.6000000000000001,0.0039811903182067334,0
0,9648,862552,26.0,0.12745352576139213,101890,235.0,92,26.0,1,The Ritual Killer,0.6000000000000001,0.004875515679543028,0
0,16,569094,26.0,0.12603316334325515,5,235.0,140,26.0,1,Spider-Man: Across the Spider-Verse,0.8,0.13512967717739377,0
0,28,1157049,52.0,0.12019637077195762,7164,112.0,120,52.0,1,Jigen Daisuke,0.8,0.0004904364884747426,0
0,878,1067820,28.0,0.11573617650265179,149950,209.0,112,28.0,1,Awareness,0.6000000000000001,0.002250238005942936,0
0,16,502356,26.0,0.1073758503693041,33,112.0,93,26.0,1,The Super Mario Bros. Movie,0.8,0.2023483253036379,0
0,28,961268,58.0,0.1044172384093597,127541,119.0,93,58.0,1,Ballerina,0.7000000000000001,0.007125753685485964,0
0,10749,820525,26.0,0.10127095330270242,6626,235.0,93,26.0,1,After Everything,0.7000000000000001,0.01151083287655425,0
0,28,603692,26.0,0.09946873911441538,3528,83.0,170,5.0,1,John Wick: Chapter 4,0.8,0.13942820875284886,0
0,28,732684,90.0,0.09935696319615256,3419,183.0,105,28.0,1,Raiders of the Lost Library,0.5,0.0004615872832703459,0
0,28,298618,26.0,0.09693278600589161,174,235.0,144,26.0,1,The Flash,0.7000000000000001,0.09029801228976142,0
0,80,957992,114.0,0.09633053656974888,None,46.0,72,114.0,1,The Great Arms Robbery,0.7000000000000001,0.0004904364884747426,0
0,28,603692,26.0,0.09946873911441538,3528,83.0,170,5.0,1,John Wick: Chapter 4,0.8,0.13942820875284886,0
0,12,335977,26.0,0.09218674503203357,1,235.0,155,26.0,1,Indiana Jones and the Dial of Destiny,0.7000000000000001,0.05663098981623056,0
0,18,872585,26.0,0.08693800812948028,9996,234.0,181,76.0,1,Oppenheimer,0.8,0.1151660271759513,0
0,80,466420,26.0,0.08230689724441807,562,235.0,206,26.0,1,Killers of the Flower Moon,0.8,0.016242102530075297,0
0,28,298618,26.0,0.09693278600589161,174,235.0,144,26.0,1,The Flash,0.7000000000000001,0.09029801228976142,0
0,16,901362,26.0,0.0720704310509164,521,235.0,92,26.0,1,Trolls Band Together,0.7000000000000001,0.0003461904624527594,0
0,27,830764,26.0,0.06528778159103854,96540,40.0,87,26.0,1,Pet Sematary: Bloodlines,0.6000000000000001,0.004644722037907855,0
0,18,1010581,28.0,0.07063784622196412,32485,209.0,117,28.0,1,My Fault,0.8,0.052909442344863396,0
0,80,958006,26.0,0.07783448056429688,75355,235.0,98,26.0,1,The Kill Room,0.6000000000000001,0.0009231745665406918,0
0,16,459003,107.0,0.09263542579035136,106008,232.0,99,107.0,1,Mavka: The Forest Song,0.7000000000000001,0.012232063006664165,0
0,14,616747,26.0,0.07017970295204735,2,235.0,123,26.0,1,Haunted Mansion,0.7000000000000001,0.016905634249776418,0
0,28,875279,114.0,0.0899102224498482,198730,46.0,82,114.0,1,One More Shot,0.6000000000000001,0.0005192856936791392,0
0,16,1076364,26.0,0.07947642346237638,3,235.0,9,26.0,1,Carl's Date,0.8,0.00758734096875631,0
0,28,717930,26.0,0.07264803852977016,3528,233.0,119,26.0,1,Kandahar,0.7000000000000001,0.019502062718172113,0
0,35,1151590,85.0,0.061504945443692255,163183,32.0,83,85.0,1,The Doorman,0.6000000000000001,0.0002596428468395696,0
0,12,447277,26.0,0.07431974891225474,2,235.0,135,26.0,1,The Little Mermaid,0.7000000000000001,0.06589158468684188,0
0,28,818511,85.0,0.06698373965949547,4243,32.0,100,85.0,1,Overhaul,0.7000000000000001,0.002625277673600092,0
0,35,597845,90.0,0.062004881473171125,123331,183.0,85,90.0,1,Finnick,0.7000000000000001,0.0010674205925626748,0
0,16,642538,52.0,0.06833135901971535,99494,112.0,99,52.0,1,Inu-Oh,0.7000000000000001,0.0020771427747165567,0
0,35,974931,26.0,0.05879097883571287,68884,235.0,105,26.0,1,Totally Killer,0.7000000000000001,0.011481983671349854,0
0,53,852436,35.0,0.0693194029391744,3416,76.0,97,35.0,1,Let Her Kill You,0.7000000000000001,0.002567579263191299,0
0,18,1058694,26.0,0.06899274915335164,105116,144.0,127,28.0,1,Radical,0.8,0.00011539682081758647,0
0,53,724209,26.0,0.05387185275385701,82819,235.0,124,26.0,1,Heart of Stone,0.7000000000000001,0.03652309378876612,0
0,28,963746,90.0,0.06568402426424538,155132,115.0,112,90.0,1,Summer 1941,0.6000000000000001,0.00023079364163517294,0
0,878,447365,26.0,0.06428574103983935,420,235.0,150,26.0,1,Guardians of the Galaxy Vol. 3,0.8,0.14891959726509535,0
0,27,820609,26.0,0.05590116722051931,127928,235.0,93,26.0,1,No One Will Save You,0.7000000000000001,0.01909817384531056,0
0,18,517093,90.0,0.045418084318469505,109270,183.0,130,90.0,1,Balkan Line,0.8,0.01032801546317399,0
0,35,884605,26.0,0.06059831855111601,117188,235.0,104,26.0,1,No Hard Feelings,0.7000000000000001,0.04656261719989614,0
0,878,76600,26.0,0.056481140327272805,127928,235.0,192,26.0,1,Avatar: The Way of Water,0.8,0.2893575282000981,0
0,27,1024773,26.0,0.07059841909030175,90733,40.0,99,26.0,1,It Lives Inside,0.6000000000000001,0.001586706286241814,0
0,16,496450,35.0,0.05601018323956577,84713,76.0,107,35.0,1,"Miraculous: Ladybug & Cat Noir, The Movie",0.8,0.01800190404754349,0
0,28,1171541,26.0,0.06989405338315346,769,235.0,92,26.0,1,Sniper: G.R.I.T. - Global Response & Intelligence Team,0.7000000000000001,0.001211666618584658,0
0,16,614930,26.0,0.05935932093862596,4,40.0,100,26.0,1,Teenage Mutant Ninja Turtles: Mutant Mayhem,0.7000000000000001,0.022329284828202983,0
0,878,1081400,26.0,0.04748544596718599,148042,235.0,106,26.0,1,The Mill,0.6000000000000001,0.0005192856936791392,0
0,16,1003581,26.0,0.06806325452441121,2785,235.0,90,26.0,1,Justice League: Warworld,0.7000000000000001,0.004933214089951822,0
0,16,1147400,35.0,0.042621912140974084,79650,76.0,50,35.0,1,"Miraculous World: Paris, Tales of Shadybug and Claw Noir",0.8,0.0006635317197011222,0
0,878,55241,26.0,0.06717318702713317,307,235.0,90,26.0,1,Meteor Storm,0.5,0.0013847618498110377,0
0,28,1034587,101.0,0.054748712162028174,69125,103.0,137,101.0,1,Amigos,0.5,0.0002596428468395696,0
0,12,315162,26.0,0.059639450709087105,521,235.0,103,26.0,1,Puss in Boots: The Last Wish,0.8,0.18812566713787035,0
0,28,1034587,101.0,0.054748712162028174,69125,103.0,137,101.0,1,Amigos,0.5,0.0002596428468395696,0
0,28,734253,43.0,0.05395090415284007,138739,103.0,179,43.0,1,Adipurush,0.5,0.0016732539018550039,0
0,53,724209,26.0,0.05387185275385701,82819,235.0,124,26.0,1,Heart of Stone,0.7000000000000001,0.03652309378876612,0
0,16,1040148,26.0,0.05310657212829037,33,235.0,91,26.0,1,"Ruby Gillman, Teenage Kraken",0.7000000000000001,0.020771427747165564,0
0,53,156022,26.0,0.052381901448335974,41096,235.0,132,26.0,1,The Equalizer,0.7000000000000001,0.23843868101433804,0
0,16,1186402,26.0,0.04969711091778675,148496,40.0,45,26.0,1,Strawberry Shortcake and the Beast of Berry Bog,0.7000000000000001,0.0001730952312263797,0
0,28,536437,26.0,0.04891211672638892,77863,234.0,94,26.0,1,Hypnotic,0.6000000000000001,0.019646308744194096,0
0,28,840326,32.0,0.04863711248304388,62408,75.0,91,26.0,1,Sisu,0.8,0.041138966621469576,0
0,16,900667,52.0,0.04833588919714335,5542,112.0,115,52.0,1,One Piece Film Red,0.7000000000000001,0.021781149929319447,0
0,53,1002338,49.0,0.047651237055826266,91291,83.0,112,26.0,1,Operation Napoleon,0.6000000000000001,0.0010674205925626748,0
0,878,1081400,26.0,0.04748544596718599,148042,235.0,106,26.0,1,The Mill,0.6000000000000001,0.0005192856936791392,0
0,16,1150537,26.0,0.046312883071547045,17412,235.0,0,26.0,1,"Justice League x RWBY: Super Heroes & Huntsmen, Part Two",0.8,0.0001442460260219831,0
0,28,634649,26.0,0.046233240265589046,420,235.0,148,26.0,1,Spider-Man: No Way Home,0.8,0.5315754550962121,1
0,35,1181678,28.0,0.046097413797012175,210842,144.0,100,28.0,1,¿Quieres ser mi hijo?,0.9,0.004529325217090269,0
0,18,680133,14.0,0.04594837923932841,164283,19.0,176,14.0,1,Mujib: The Making of a Nation,0.8,5.7698410408793236e-05,0
0,10770,1146147,26.0,0.04559668922490005,5371,235.0,72,26.0,1,A Really Haunted Loud House,0.5,0.0002596428468395696,0
0,18,517093,90.0,0.045418084318469505,109270,183.0,130,90.0,1,Balkan Line,0.8,0.01032801546317399,0
0,28,1006462,26.0,0.045337652969878274,64948,220.0,93,26.0,1,The Flood,0.7000000000000001,0.00605833309292329,0
0,16,14836,26.0,0.045332527442762165,11537,235.0,100,26.0,1,Coraline,0.8,0.20367538874304011,0
0,10749,912916,26.0,0.04504293516070204,20788,235.0,91,26.0,1,The Other Zoey,0.7000000000000001,0.0029137697256440584,0
0,27,934433,26.0,0.044735797805052165,126588,235.0,123,26.0,1,Scream VI,0.7000000000000001,0.05657329140582177,0
0,27,296271,26.0,0.04467645997190029,20473,60.0,111,26.0,1,The Devil Conspiracy,0.6000000000000001,0.008885555202954159,0
0,27,758323,26.0,0.044625204700739204,3287,209.0,103,26.0,1,The Pope's Exorcist,0.7000000000000001,0.05994864841473617,0
0,16,1019105,26.0,0.04440480703474655,154887,235.0,62,26.0,1,The Paloni Show! Halloween Special!,0.6000000000000001,0.0006635317197011222,0
0,27,439079,26.0,0.04411738324492786,12,235.0,96,26.0,1,The Nun,0.6000000000000001,0.1792112627297118,0
0,10749,3933,26.0,0.043915516330816515,8601,234.0,77,26.0,1,Corpse Bride,0.8,0.24002538730057987,0
0,28,291015,52.0,0.04323027278252448,32410,112.0,24,52.0,1,Under the Dog,0.7000000000000001,0.0005481348988835358,0
0,16,1147400,35.0,0.042621912140974084,79650,76.0,50,35.0,1,"Miraculous World: Paris, Tales of Shadybug and Claw Noir",0.8,0.0006635317197011222,0
0,27,176,26.0,0.04220595590193606,2061,235.0,103,26.0,1,Saw,0.7000000000000001,0.2448432045697141,0
0,27,614479,26.0,0.0418526888022412,3172,235.0,107,26.0,1,Insidious: The Red Door,0.7000000000000001,0.036580792199174914,0
0,12,671,26.0,0.041705428465482246,174,234.0,152,26.0,1,Harry Potter and the Philosopher's Stone,0.8,0.7362028676109973,1
0,16,1083862,52.0,0.04146157165615047,7220,112.0,91,26.0,1,Resident Evil: Death Island,0.8,0.02062718172114358,0
0,35,763165,26.0,0.04085005684406708,10138,235.0,127,26.0,1,The Burial,0.7000000000000001,0.004846666474338632,0
0,16,568124,26.0,0.04084453704563435,6125,235.0,102,26.0,1,Encanto,0.8,0.25043995037936706,0
0,14,455476,26.0,0.04083251177047732,11341,112.0,113,26.0,1,Knights of the Zodiac,0.7000000000000001,0.025041110117416263,0
0,99,1174725,23.0,0.03967631113447826,27030,83.0,90,23.0,1,Race to the Summit,0.6000000000000001,0.0008366269509275019,0
0,28,697843,26.0,0.03916434982984236,106544,15.0,123,26.0,1,Extraction 2,0.7000000000000001,0.05466924386233159,0
0,35,912908,26.0,0.055859571596615504,33,235.0,93,26.0,1,Strays,0.8,0.013414880420044427,0
0,878,670292,26.0,0.038760813137277986,10104,40.0,134,26.0,1,The Creator,0.7000000000000001,0.013328332804431237,0
0,9648,1172009,26.0,0.038511042258196855,203941,162.0,124,26.0,1,The Black Book,0.7000000000000001,0.0011828174133802613,0
0,53,635910,26.0,0.03806137582158751,11317,83.0,119,90.0,1,The Last Voyage of the Demeter,0.7000000000000001,0.023771745088422815,0
0,35,928217,35.0,0.03795472543044079,90357,76.0,98,35.0,1,Two Of A Kind,0.6000000000000001,0.003375357008914404,0
0,27,1081662,26.0,0.037933237643684795,182016,235.0,94,26.0,1,Appendage,0.6000000000000001,0.0019040475434901768,0
0,28,640146,26.0,0.037689380834353026,420,235.0,125,26.0,1,Ant-Man and the Wasp: Quantumania,0.6000000000000001,0.1185125349796613,0
0,10752,882569,26.0,0.0376109208423449,47729,234.0,123,26.0,1,Guy Ritchie's The Covenant,0.8,0.05106309321178201,0
0,28,744278,50.0,0.03717781380103375,86177,110.0,117,50.0,1,Mondocane,0.6000000000000001,0.003606150650549577,0
0,27,614479,26.0,0.0418526888022412,3172,235.0,107,26.0,1,Insidious: The Red Door,0.7000000000000001,0.036580792199174914,0
0,35,841651,26.0,0.036407407648350994,155956,235.0,89,26.0,1,Secret Agent Dingledorf and His Trusty Dog Splat,0.5,8.654761561318986e-05,0
0,35,814309,28.0,0.03633308750516742,53440,209.0,107,28.0,1,Not Such An Easy Life,0.7000000000000001,0.0001730952312263797,0
0,10749,1173558,85.0,0.03623136550547851,80325,32.0,99,85.0,1,Burning Betrayal,0.6000000000000001,0.001125119002971468,0
0,878,536554,26.0,0.03565375802662475,76907,235.0,102,26.0,1,M3GAN,0.7000000000000001,0.09589475809941436,0
0,28,979275,26.0,0.03544223146525613,68628,40.0,111,26.0,1,Mob Land,0.6000000000000001,0.0011828174133802613,0
0,16,1047041,52.0,0.03508226175317867,7164,112.0,110,52.0,1,Detective Conan: Black Iron Submarine,0.6000000000000001,0.0012405158237890545,0
0,12,299536,26.0,0.03501346140842783,420,235.0,149,26.0,1,Avengers: Infinity War,0.8,0.8038831030205118,1
0,35,1180731,26.0,0.035001041861954185,20580,235.0,0,26.0,1,Make Me Scream,0.6000000000000001,0.0001442460260219831,0
0,18,77338,35.0,0.025100691965874243,9,76.0,113,26.0,1,The Intouchables,0.8,0.4668955370279549,0
0,28,869855,76.0,0.03236218393979162,31279,22.0,87,76.0,1,H4Z4RD,0.6000000000000001,0.0006346825144967256,0
0,12,671,26.0,0.041705428465482246,174,234.0,152,26.0,1,Harry Potter and the Philosopher's Stone,0.8,0.7362028676109973,1
0,28,697843,26.0,0.03916434982984236,106544,15.0,123,26.0,1,Extraction 2,0.7000000000000001,0.05466924386233159,0
0,35,841651,26.0,0.036407407648350994,155956,235.0,89,26.0,1,Secret Agent Dingledorf and His Trusty Dog Splat,0.5,8.654761561318986e-05,0
0,35,763165,26.0,0.04085005684406708,10138,235.0,127,26.0,1,The Burial,0.7000000000000001,0.004846666474338632,0
0,35,714964,26.0,0.03988744342453027,137373,235.0,101,26.0,1,A Little White Lie,0.6000000000000001,0.0005769841040879324,0
0,28,1064835,52.0,0.04053483692642642,13104,112.0,55,52.0,1,The Seven Deadly Sins: Grudge of Edinburgh Part 2,0.7000000000000001,0.003606150650549577,0
0,28,566525,26.0,0.026728441096555276,420,235.0,132,26.0,1,Shang-Chi and the Legend of the Ten Rings,0.8,0.24674725211320428,0
0,16,947507,77.0,0.031760525910623824,32314,166.0,76,77.0,1,Just Super,0.6000000000000001,0.0003173412572483628,0
0,27,9552,26.0,0.02753531734602572,48184,235.0,122,23.0,1,The Exorcist,0.8,0.21279173758762945,0
0,18,677179,26.0,0.03291179815516509,21,235.0,116,28.0,1,Creed III,0.7000000000000001,0.05865043418053832,0
0,27,713704,26.0,0.033057678542315866,12,107.0,96,26.0,1,Evil Dead Rise,0.7000000000000001,0.06874765600207713,0
0,27,663712,26.0,0.031846674193306106,84591,235.0,138,26.0,1,Terrifier 2,0.7000000000000001,0.04168710152035311,0
0,35,814309,28.0,0.03633308750516742,53440,209.0,107,28.0,1,Not Such An Easy Life,0.7000000000000001,0.0001730952312263797,0
0,28,457332,26.0,0.03298946960453996,79732,46.0,103,26.0,1,Hidden Strike,0.7000000000000001,0.022502380059429363,0
0,28,361743,26.0,0.03006634206309169,82819,235.0,131,26.0,1,Top Gun: Maverick,0.8,0.22164844358537922,0
0,28,254128,26.0,0.03369501812563811,12,40.0,114,26.0,1,San Andreas,0.6000000000000001,0.2328707844098895,0
0,10751,790493,26.0,0.029972899761051875,82819,235.0,98,26.0,1,Spy Kids: Armageddon,0.6000000000000001,0.0024521824423737125,0
0,16,947507,77.0,0.031760525910623824,32314,166.0,76,77.0,1,Just Super,0.6000000000000001,0.0003173412572483628,0
0,28,345887,26.0,0.031423818206227166,41096,235.0,121,5.0,1,The Equalizer 2,0.7000000000000001,0.1373799151833367,0
0,80,433499,26.0,0.031114315222677543,59593,235.0,91,26.0,1,Finding Steve McQueen,0.6000000000000001,0.002942618930848455,0
0,28,505642,26.0,0.03099327392847406,420,235.0,162,26.0,1,Black Panther: Wakanda Forever,0.7000000000000001,0.16060352537287598,0
0,28,606403,58.0,0.030489592321487253,20064,119.0,109,58.0,1,Special Delivery,0.7000000000000001,0.004067737933819923,0
0,12,507086,26.0,0.030170429690680355,56,235.0,147,26.0,1,Jurassic World Dominion,0.7000000000000001,0.15226610506880534,0
0,28,361743,26.0,0.03006634206309169,82819,235.0,131,26.0,1,Top Gun: Maverick,0.8,0.22164844358537922,0
0,16,585083,26.0,0.03003026623762062,2251,235.0,92,26.0,1,Hotel Transylvania: Transformania,0.7000000000000001,0.048062775870524765,0
0,10751,790493,26.0,0.029972899761051875,82819,235.0,98,26.0,1,Spy Kids: Armageddon,0.6000000000000001,0.0024521824423737125,0
0,18,324786,26.0,0.029706372351014237,50481,14.0,139,52.0,1,Hacksaw Ridge,0.8,0.36814470761330526,0
0,16,1150394,28.0,0.02954215834764046,9965,144.0,89,28.0,1,The Legend of the Spirits,0.8,0.005452499783630961,0
0,16,585511,26.0,0.02952658463063382,115416,209.0,105,26.0,1,Luck,0.8,0.042148688803623456,0
0,18,61108,35.0,0.029000823829916086,6060,76.0,80,35.0,1,Emmanuelle 6,0.4,0.000605833309292329,0
0,27,1145851,28.0,0.028975196194335546,149886,209.0,0,28.0,1,El hombre del saco,0.5,0.0006635317197011222,0
0,16,916224,52.0,0.02840133429298972,3756,112.0,123,52.0,1,Suzume,0.8,0.021204165825231516,0
0,27,646385,26.0,0.02832740842112277,4,235.0,114,26.0,1,Scream,0.7000000000000001,0.08144130629201166,0
0,28,436270,26.0,0.028183696526213425,12,235.0,124,26.0,1,Black Adam,0.7000000000000001,0.1594207079594957,0
0,878,580489,26.0,0.02817797959212238,7505,235.0,97,26.0,1,Venom: Let There Be Carnage,0.7000000000000001,0.2667686005250555,0
0,16,923579,90.0,0.0279954319725256,103418,183.0,80,90.0,1,Cats in the Museum,0.7000000000000001,0.0010097221821538816,0
0,35,1175306,28.0,0.027904355298385516,210842,144.0,0,28.0,1,Me Vuelves Loca,0.8,0.002654126878804489,0
0,16,664767,26.0,0.02781012445371245,2785,235.0,80,26.0,1,Mortal Kombat Legends: Scorpion's Revenge,0.8,0.03753281597092,0
0,12,818110,26.0,0.027783905411156974,169950,83.0,125,23.0,1,The Magic Flute,0.6000000000000001,0.0020194443643077632,0
0,27,9552,26.0,0.02753531734602572,48184,235.0,122,23.0,1,The Exorcist,0.8,0.21279173758762945,0
0,16,675445,26.0,0.027523292070868694,71738,40.0,86,26.0,1,PAW Patrol: The Movie,0.7000000000000001,0.03340737962669128,0
0,12,672,26.0,0.02746553132298332,174,234.0,161,26.0,1,Harry Potter and the Chamber of Secrets,0.8,0.5913510082797219,1
0,35,987917,26.0,0.027059234731202576,109715,235.0,102,26.0,1,Old Dads,0.6000000000000001,0.0029137697256440584,0
0,27,746339,35.0,0.027051940711845038,None,22.0,103,35.0,1,Ogre,0.5,0.0010962697977670716,0
0,878,1103825,26.0,0.026972100770228734,200553,234.0,87,26.0,1,War of the Worlds : The Attack,0.5,0.0039523411130023365,0
0,9648,945729,26.0,0.02682779746834445,127928,234.0,104,26.0,1,A Haunting in Venice,0.7000000000000001,0.01892507861408418,0
0,28,566525,26.0,0.026728441096555276,420,235.0,132,26.0,1,Shang-Chi and the Legend of the Ten Rings,0.8,0.24674725211320428,0
0,28,1149381,83.0,0.026519477298744702,54734,177.0,99,83.0,1,Soulcatcher,0.7000000000000001,0.006260277529354066,0
0,99,1168842,26.0,0.026272269183221626,86233,235.0,80,26.0,1,Monster Inside: America's Most Extreme Haunted House,0.7000000000000001,0.0002596428468395696,0
0,53,985939,26.0,0.026256301194898368,155758,235.0,107,26.0,1,Fall,0.7000000000000001,0.09433690101837694,0
0,12,157336,26.0,0.02618769798580584,923,234.0,169,26.0,1,Interstellar,0.8,0.94573464501053,1
0,12,493529,26.0,0.026183952408297916,8147,40.0,134,26.0,1,Dungeons & Dragons: Honor Among Thieves,0.7000000000000001,0.07220956062660473,0
0,80,414906,26.0,0.025953106552414725,101405,235.0,177,26.0,1,The Batman,0.8,0.25124772812509016,0
0,35,866346,26.0,0.02592373333932626,5486,235.0,103,26.0,1,The Retirement Plan,0.6000000000000001,0.0016155554914462106,0
0,27,644124,50.0,0.0258845033433222,56151,110.0,109,26.0,1,Dampyr,0.6000000000000001,0.002625277673600092,0
0,28,1061181,52.0,0.02581018320013863,882,112.0,0,52.0,1,Kingdom 3: The Flame of Fate,0.8,0.0020771427747165567,0
0,35,1172676,26.0,0.02579441234747368,23449,235.0,17,26.0,1,Poison,0.7000000000000001,0.005019761705565011,0
0,27,1129932,28.0,0.025771150339792877,None,144.0,93,28.0,1,Rage,0.6000000000000001,0.0002596428468395696,0
0,16,808,26.0,0.025706095572549967,7,235.0,90,26.0,1,Shrek,0.8,0.45780803738856995,0
0,27,709631,26.0,0.025602402216277926,16615,235.0,88,26.0,1,Cobweb,0.7000000000000001,0.012809047110752099,0
0,28,588228,26.0,0.025579534479913752,82819,235.0,138,26.0,1,The Tomorrow War,0.8,0.08288376655223148,0
0,18,77338,35.0,0.025100691965874243,9,76.0,113,26.0,1,The Intouchables,0.8,0.4668955370279549,0
0,35,1179664,28.0,0.024912230276528103,147717,144.0,93,28.0,1,A Deadly Invitation,0.6000000000000001,0.0022213888007385396,0
0,18,216015,26.0,0.024898430780446273,10146,235.0,125,26.0,1,Fifty Shades of Grey,0.6000000000000001,0.32140899518218274,0
0,28,813477,52.0,0.02485762369917572,4145,112.0,121,52.0,1,Shin Kamen Rider,0.7000000000000001,0.006029483887718893,0
0,18,238,26.0,0.024681581556303227,4,235.0,175,26.0,1,The Godfather,0.9,0.5436055736664455,1
0,27,980078,26.0,0.024607458548777966,155744,234.0,84,26.0,1,Winnie the Pooh: Blood and Honey,0.5,0.027406744944176786,0
0,14,42994,52.0,0.02452919569242816,528,112.0,113,52.0,1,Memories,0.7000000000000001,0.010847301156853128,0
0,16,8920,26.0,0.024366755909979186,1302,235.0,80,26.0,1,Garfield,0.6000000000000001,0.10541499581686524,0
0,28,1036561,26.0,0.024325948828708633,185718,235.0,90,26.0,1,Shadow Master,0.7000000000000001,0.002481031647578109,0
0,27,1126577,26.0,0.02430978370472706,104311,235.0,109,26.0,1,Til Death Do Us Part,0.6000000000000001,0.0011539682081758648,0
0,16,1154598,26.0,0.02429204149547899,4081,61.0,46,26.0,1,LEGO Marvel Avengers: Code Red,0.7000000000000001,0.0004615872832703459,0
0,35,991708,28.0,0.024269765166089752,21546,45.0,112,26.0,1,El Conde,0.6000000000000001,0.0031445633672792313,0
0,27,346364,26.0,0.024252022956841684,12,235.0,135,26.0,1,It,0.7000000000000001,0.5223725586360095,0
0,18,910571,26.0,0.024193276530664748,27497,235.0,113,26.0,1,Fair Play,0.7000000000000001,0.0064333727605804455,0
0,35,4247,26.0,0.024082289155035175,10958,235.0,88,26.0,1,Scary Movie,0.6000000000000001,0.18472146092375155,0
0,27,760104,26.0,0.023985889818120675,41077,235.0,106,26.0,1,X,0.7000000000000001,0.06718979892103973,0
0,28,983793,26.0,0.02395119394225778,35625,235.0,100,26.0,1,Mojave Diamonds,0.6000000000000001,8.654761561318986e-05,0
0,16,73723,26.0,0.023855977419293153,33,235.0,86,26.0,1,The Lorax,0.6000000000000001,0.09321178201540548,0
0,16,812225,52.0,0.023825224256596507,3234,112.0,113,52.0,1,Black Clover: Sword of the Wizard King,0.8,0.0059717854773101,0
0,27,917281,28.0,0.023675204020621184,118670,11.0,104,28.0,1,Into the Abyss,0.7000000000000001,0.0010097221821538816,0
0,53,766507,26.0,0.023668501408238576,127928,235.0,100,26.0,1,Prey,0.8,0.17012376309032687,0
0,28,1156255,26.0,0.02359674402861306,50074,235.0,93,26.0,1,The Engineer,0.6000000000000001,0.000605833309292329,0
