adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,10751,1139087,26.0,0.1335744014635499,6125,235.0,9,26.0,1,6919433767619734432915756723741570925619567,0.9,0.004846666474338632,1
0,27,675531,26.0,0.09247999349112099,53462,235.0,93,26.0,1,21162786798260963081485382516,0.6000000000000001,0.002481031647578109,0
0,16,502356,26.0,0.10582517024589187,33,112.0,93,26.0,1,34723352040255012634622641233841592290884166402487458264404879717,0.8,0.2022617776880247,1
0,10749,820525,26.0,0.09970966766011331,6626,235.0,93,26.0,1,86931794802468826464499007730404126311,0.7000000000000001,0.011453134466145458,1
0,27,1032948,26.0,0.07633832900329632,15157,144.0,110,26.0,1,6210261779263469621,0.7000000000000001,0.0020482935695121597,1
0,80,957992,114.0,0.09476066836076569,None,46.0,72,114.0,1,31580704707361749066336759063218744334132091208168057,0.7000000000000001,0.0004904364884747426,1
0,28,732684,90.0,0.09779235254110903,3419,183.0,105,28.0,1,33889377972769625731166880119948016166883689186586868806213268089,0.5,0.0004615872832703459,0
0,28,603692,26.0,0.09790432263818137,3528,83.0,170,5.0,1,424949796909787451552436817923839816830448443444,0.8,0.13942820875284886,1
0,12,335977,26.0,0.09060967816594956,1,235.0,155,26.0,1,36519051814868398126013473816392487024097076135651897281970243640817740639849405334777465,0.7000000000000001,0.05663098981623056,1
0,18,872585,26.0,0.08535182307855758,9996,234.0,181,76.0,1,96036118139867390574159218,0.8,0.1151660271759513,1
0,80,466420,26.0,0.08071266695788108,562,235.0,206,26.0,1,121182107536235244025297207517375278048290418712551888849432430,0.8,0.016040158093644518,1
0,28,298618,26.0,0.095363964033704,174,235.0,144,26.0,1,1557048956431032742760,0.7000000000000001,0.09029801228976142,1
0,16,901362,26.0,0.07045841782105797,521,235.0,92,26.0,1,482107216060223455902272949787063053372619253106,0.7000000000000001,0.0002884920520439662,1
0,18,1180449,,0.10017354377655588,149142,175.0,107,,1,25814704833469773901153921390,0.4,2.8849205204396618e-05,0
0,27,830764,26.0,0.06366398544033279,96540,40.0,87,26.0,1,1971311618406836372843706468256170288695894179895472711027,0.6000000000000001,0.004615872832703459,0
0,18,1010581,28.0,0.06902334428415365,32485,209.0,117,28.0,1,5582528699757325428,0.8,0.052909442344863396,1
0,80,958006,26.0,0.07623248072810976,75355,235.0,98,26.0,1,6687474346234235145466122563437,0.6000000000000001,0.0008943253613362952,0
0,16,459003,107.0,0.09105913837924173,106008,232.0,99,107.0,1,28951561989448220448765670728278262365798692291571303,0.7000000000000001,0.012232063006664165,1
0,14,616747,26.0,0.06856440512084477,2,235.0,123,26.0,1,375822071425141251652872522265358190,0.7000000000000001,0.01681908663416323,1
0,28,875279,114.0,0.08832920077443022,198730,46.0,82,114.0,1,6293190443759169042775693356916,0.6000000000000001,0.0005192856936791392,0
0,16,1076364,26.0,0.0778772760341337,3,235.0,9,26.0,1,81458210185167175791244389,0.8,0.00758734096875631,1
0,28,717930,26.0,0.07103702872832776,3528,233.0,119,26.0,1,5431744002995544434,0.7000000000000001,0.019502062718172113,1
0,35,1151590,85.0,0.05987457769302895,163183,32.0,83,85.0,1,102042760408104570524098926,0.6000000000000001,0.00023079364163517294,0
0,12,447277,26.0,0.07271164323127928,2,235.0,135,26.0,1,7352955804158530196084186002796378820012388,0.7000000000000001,0.06586273548163747,1
0,28,818511,85.0,0.06536288975270209,4243,32.0,100,85.0,1,5725875518300058988,0.7000000000000001,0.0025964284683956955,1
0,35,597845,90.0,0.060375382218911616,123331,183.0,85,90.0,1,19819171389465451,0.7000000000000001,0.0010674205925626748,1
0,16,642538,52.0,0.0667128502175814,99494,112.0,99,52.0,1,80738761133928,0.7000000000000001,0.0020771427747165567,1
0,35,974931,26.0,0.05715589634136227,68884,235.0,105,26.0,1,1712552750784783992300330828981618,0.7000000000000001,0.011481983671349854,1
0,53,852436,35.0,0.06770261058182585,3416,76.0,97,35.0,1,101548104979586409141825671215256792949,0.7000000000000001,0.002567579263191299,1
0,18,1058694,26.0,0.06737538932812413,105116,144.0,127,28.0,1,23188031983018348,0.6000000000000001,5.7698410408793236e-05,0
0,53,724209,26.0,0.052228224679552245,82819,235.0,124,26.0,1,1468365694288749910122708444606053,0.7000000000000001,0.03649424458356172,1
0,28,963746,90.0,0.06406091647228238,155132,115.0,112,90.0,1,100895378484446209704014897,0.6000000000000001,0.00020194443643077633,0
0,878,447365,26.0,0.06266020412918862,420,235.0,150,26.0,1,493188566732713676585500515029945310491820765178976057133459203135774771,0.8,0.14880420044427775,1
0,27,820609,26.0,0.054261064501885135,127928,235.0,93,26.0,1,447779477463493342622564212603879598545866157941,0.7000000000000001,0.018982777024492973,1
0,18,517093,90.0,0.0437597702302516,109270,183.0,130,90.0,1,80249173629350561547120229,0.8,0.010270317052765196,1
0,35,884605,26.0,0.058966375794553244,117188,235.0,104,26.0,1,104256783394214158161872917628665620339,0.7000000000000001,0.04650491878948735,1
0,878,76600,26.0,0.054842045146659114,127928,235.0,192,26.0,1,1605133979213577927625438973148782808401181478029163259250,0.8,0.2893286789948937,1
0,27,1024773,26.0,0.06898384865908404,90733,40.0,99,26.0,1,381392989136623535254309708164064357,0.6000000000000001,0.001586706286241814,0
0,16,496450,35.0,0.054370269905202606,84713,76.0,107,35.0,1,165350818151226568283188252634221409099829453351811580749785788478524975510585939224002298685843813,0.8,0.017973054842339093,1
0,28,1171541,26.0,0.06827825931721544,769,235.0,92,26.0,1,3614491046756053540742719628702048708797230857576520210808663220517925419012429383795971712668853852832791605586372694200428093805,0.7000000000000001,0.001211666618584658,1
0,16,614930,26.0,0.05772522577674072,4,40.0,100,26.0,1,11814104632906444212470208238613892343398343642681173307635509205488259199110881095643553336433278739821,0.7000000000000001,0.022271586417794188,1
0,878,1081400,26.0,0.04583072333077665,148042,235.0,106,26.0,1,6082222486175968364,0.6000000000000001,0.0005192856936791392,0
0,16,1003581,26.0,0.06644427996710804,2785,235.0,90,26.0,1,1825724290771847786782298977134282794153500958649765489764,0.7000000000000001,0.004933214089951822,1
0,16,1147400,35.0,0.04095874050031478,79650,76.0,50,35.0,1,219788936612550979914321519282034951852032733965994511206206104323527471253789685838607107504042812361445729325301636939703094715836786,0.8,0.0006635317197011222,1
0,878,55241,26.0,0.06555266623116157,307,235.0,90,26.0,1,23952996929688328790325817965,0.5,0.0013847618498110377,0
0,28,1034587,101.0,0.0531066073811004,69125,103.0,137,101.0,1,71938175627123,0.5,0.0002596428468395696,0
0,12,315162,26.0,0.0580058421928603,521,235.0,103,26.0,1,8473299862322745487860155836648426643354696210869238274268175364968,0.8,0.18812566713787035,1
0,14,9479,26.0,0.05358470192256804,8601,235.0,76,26.0,1,582561177415288806220519507170308247938005883262644377922707064204648819,0.8,0.2483628076046505,1
0,18,960139,35.0,0.0562289340209785,30231,22.0,89,35.0,1,1557048956439674319717,0.6000000000000001,0.0012693650289934512,0
0,28,634649,26.0,0.0445763422785658,420,235.0,148,26.0,1,7991878824020668409605794253735940980338665691829726565,0.8,0.5314600582753944,1
0,16,1150537,26.0,0.044656123441206425,17412,235.0,0,26.0,1,211404429999789620199921352859808012549219479371779315375206700195810227182789946908791046432088885058343645918288180196755975246739311,0.8,0.0001442460260219831,1
0,16,1040148,26.0,0.051461614596951095,33,235.0,91,26.0,1,8683897165372459558308812690619807064019644114219663062208600565102,0.7000000000000001,0.020771427747165564,1
0,10751,1039960,26.0,0.06075533013208127,137586,40.0,94,26.0,1,1570574048447477424573597176307762,0.7000000000000001,0.0006346825144967256,1
0,99,1171989,26.0,0.04479100100081914,None,,81,26.0,1,7352955803995954612275484085405165363487084,0.6000000000000001,0.0008077777457231053,0
0,53,156022,26.0,0.050735685008171647,41096,235.0,132,26.0,1,6687474346124133663283135276402,0.7000000000000001,0.23840983180913364,1
0,28,734253,43.0,0.05230741340781682,138739,103.0,179,43.0,1,1206273802717202051944,0.5,0.0016732539018550039,0
0,10770,1146147,26.0,0.04393868541181693,5371,235.0,72,26.0,1,26791388282072301968387641754635931536460590344552704706763649893,0.5,0.0002596428468395696,0
0,28,536437,26.0,0.047259872523920526,77863,234.0,94,26.0,1,5222328862531414371,0.6000000000000001,0.019588610333785304,0
0,27,296271,26.0,0.043016857522692215,20473,60.0,111,26.0,1,481883311570678881470085917261063630931307357049,0.6000000000000001,0.008885555202954159,0
0,16,1186402,26.0,0.048046230419056486,148496,40.0,45,26.0,1,50175313066544810265500225124685497855447853189352161869291026207557009814268052858525956719635095801466636627815,0.7000000000000001,0.0001730952312263797,1
0,16,1019105,26.0,0.0427447326659626,154887,235.0,62,26.0,1,640532788462465939369901965963580866485856234404443385424986802935447289443370757153,0.6000000000000001,0.0006635317197011222,0
0,35,1181678,28.0,0.04444027985020099,210842,144.0,100,28.0,1,72863629175753100546771468773572825031973671528984383,0.9,0.004529325217090269,1
0,28,840326,32.0,0.04698439053905999,62408,75.0,91,26.0,1,1399419765,0.8,0.041138966621469576,1
0,53,1002338,49.0,0.04599680243419437,91291,83.0,112,26.0,1,6920117059630237571507419123306948402179950,0.6000000000000001,0.0010674205925626748,0
0,16,14836,26.0,0.04367406472385054,11537,235.0,100,26.0,1,4859228285712297573,0.8,0.20358884112742692,1
0,27,467405,26.0,0.05532902620376741,101124,235.0,101,26.0,1,82733170398174230000002416,0.5,0.001211666618584658,0
0,18,680133,14.0,0.044290986387437864,164283,19.0,176,14.0,1,2088281206711665336688717308901685092751361942591425245659417402765166,0.8,5.7698410408793236e-05,1
0,35,912908,26.0,0.05421939661743669,33,235.0,93,26.0,1,91759600302451,0.8,0.01338603121484003,1
0,27,176,26.0,0.04054206165583039,2061,235.0,103,26.0,1,5464439,0.7000000000000001,0.2448432045697141,1
0,27,758323,26.0,0.04296551321010172,3287,209.0,103,26.0,1,1882356685885474290451037863881246998906106740,0.7000000000000001,0.05989095000432738,1
0,10749,3933,26.0,0.042254591958848724,8601,234.0,77,26.0,1,20870226848136814594745787493,0.8,0.23996768889017106,1
0,None,646749,,0.040922996959626784,None,100.0,93,,1,27685762794921929377435706734,0.4,0.00011539682081758647,0
0,16,568124,26.0,0.03917827772217672,6125,235.0,102,26.0,1,19543146508481647,0.8,0.25043995037936706,1
0,28,990140,,0.0467193748948429,155372,46.0,130,,1,358116717153,0.7000000000000001,0.003375357008914404,1
0,27,934433,26.0,0.04307629843842198,126588,235.0,123,26.0,1,1538245659544109733449,0.7000000000000001,0.05654444220061737,1
0,53,635910,26.0,0.03639028154851288,11317,83.0,119,90.0,1,582561177412025008675172269408020503881841875960392988357111925668341106,0.7000000000000001,0.023771745088422815,1
0,10752,882569,26.0,0.03593904403209256,47729,234.0,123,26.0,1,114829992052620713808024385322828054499340641325134860588772980,0.8,0.05106309321178201,1
0,99,1174725,23.0,0.03800802235136414,27030,83.0,90,23.0,1,7176346954647498640908059828618087533209972,0.6000000000000001,0.0008366269509275019,0
0,28,1085218,22.0,0.03879003572774244,64293,61.0,110,5.0,1,390384512055150554647026714532493407919520707182,0.7000000000000001,0.008048928252026657,1
0,16,900667,52.0,0.046682643963528156,5542,112.0,115,52.0,1,6919436068782379569185240536355741409371492,0.7000000000000001,0.02175230072411505,1
0,27,614479,26.0,0.04018818085520667,3172,235.0,107,26.0,1,7033335465679439370111911495467178718573827262835027826,0.7000000000000001,0.036551942993970514,1
0,28,291015,52.0,0.04156815799513888,32410,112.0,24,52.0,1,6768558536439060319055542251367,0.7000000000000001,0.0005481348988835358,1
0,28,1076487,26.0,0.04185232901751473,198242,,120,26.0,1,27043001935230678778076163685,0.7000000000000001,0.005250555347200184,1
0,10749,912916,26.0,0.04338396935771425,20788,235.0,91,26.0,1,1711993432655056287244860626265465,0.7000000000000001,0.0028560713152352654,1
0,878,670292,26.0,0.03709093393724778,10104,40.0,134,26.0,1,102042760407826350847848306,0.7000000000000001,0.01329948359922684,1
0,28,1006462,26.0,0.043679199155109594,64948,220.0,93,26.0,1,1557048956431033659236,0.7000000000000001,0.00605833309292329,1
0,27,1058662,,0.04767260180589797,57612,175.0,97,,1,1637547742960449353984698181994580839276177774,0.7000000000000001,0.0002596428468395696,1
0,99,1174725,23.0,0.03800802235136414,27030,83.0,90,23.0,1,7176346954647498640908059828618087533209972,0.6000000000000001,0.0008366269509275019,0
0,28,697843,26.0,0.03749517165983524,106544,15.0,123,26.0,1,21500086680484983165271547954,0.7000000000000001,0.05466924386233159,1
0,35,912908,26.0,0.05421939661743669,33,235.0,93,26.0,1,91759600302451,0.8,0.01338603121484003,1
0,878,670292,26.0,0.03709093393724778,10104,40.0,134,26.0,1,102042760407826350847848306,0.7000000000000001,0.01329948359922684,1
0,9648,1172009,26.0,0.036840729152431785,203941,162.0,124,26.0,1,1711993432593517444041160359112555,0.7000000000000001,0.0011828174133802613,0
0,53,635910,26.0,0.03639028154851288,11317,83.0,119,90.0,1,582561177412025008675172269408020503881841875960392988357111925668341106,0.7000000000000001,0.023771745088422815,1
0,35,928217,35.0,0.03628344588269957,90357,76.0,98,35.0,1,6692128710713300831924117925476,0.6000000000000001,0.003375357008914404,0
0,27,1081662,26.0,0.03626192076703664,182016,235.0,94,26.0,1,1207140452045565290341,0.6000000000000001,0.0019040475434901768,0
0,28,640146,26.0,0.03601764032598109,420,235.0,125,26.0,1,7576445480693988392482160491736954869729413604167612189254035067853922160765281,0.6000000000000001,0.1184836857744569,1
0,10752,882569,26.0,0.03593904403209256,47729,234.0,123,26.0,1,114829992052620713808024385322828054499340641325134860588772980,0.8,0.05106309321178201,1
0,28,744278,50.0,0.03550518459070289,86177,110.0,117,50.0,1,1428428759290855124581,0.6000000000000001,0.003606150650549577,0
0,27,614479,26.0,0.04018818085520667,3172,235.0,107,26.0,1,7033335465679439370111911495467178718573827262835027826,0.7000000000000001,0.036551942993970514,1
0,35,841651,26.0,0.03473344007684269,155956,235.0,89,26.0,1,12835826668694219580456359026130428776146947032641299922701984781370392087991455049209084707060237187327409305444724,0.5,8.654761561318986e-05,0
0,35,814309,28.0,0.03465899082358647,53440,209.0,107,28.0,1,114633415389807525454949478970219427841244817614437,0.7000000000000001,0.0001730952312263797,0
0,10749,1173558,85.0,0.03455709211090688,80325,32.0,99,85.0,1,88338867396675110173921544896746447212,0.6000000000000001,0.001125119002971468,0
0,878,536554,26.0,0.03397848120363707,76907,235.0,102,26.0,1,331572789582,0.7000000000000001,0.09589475809941436,1
0,28,979275,26.0,0.03376658717513861,68628,40.0,111,26.0,1,5579786354195263076,0.6000000000000001,0.0011828174133802613,0
0,16,1047041,52.0,0.03340599211825306,7164,112.0,110,52.0,1,34015072911258410867265853027206813283833107832485870376328771878388256588405527691226725,0.6000000000000001,0.0012405158237890545,0
0,12,299536,26.0,0.033337072252506594,420,235.0,149,26.0,1,24492423508548182249732759728530325934462288182862194,0.8,0.8038542538153074,1
0,35,1180731,26.0,0.03332463113060967,20580,235.0,0,26.0,1,1569463908395164342051800262992237,0.6000000000000001,0.0001442460260219831,0
0,18,77338,35.0,0.023407082197504987,9,76.0,113,26.0,1,112197201600617662080133709926910158195,0.8,0.4668955370279549,1
0,28,869855,76.0,0.030681188944700594,31279,22.0,87,76.0,1,79389688877636,0.6000000000000001,0.0006346825144967256,0
0,12,671,26.0,0.04004066469557167,174,234.0,152,26.0,1,603922404499515570906955215099002096655339261695250389264000903071890440276995914681879771442789,0.8,0.7362028676109973,1
0,28,697843,26.0,0.03749517165983524,106544,15.0,123,26.0,1,21500086680484983165271547954,0.7000000000000001,0.05466924386233159,1
0,35,841651,26.0,0.03473344007684269,155956,235.0,89,26.0,1,12835826668694219580456359026130428776146947032641299922701984781370392087991455049209084707060237187327409305444724,0.5,8.654761561318986e-05,0
0,35,763165,26.0,0.03918380710968646,10138,235.0,127,26.0,1,398604532841985274896748,0.7000000000000001,0.004846666474338632,1
0,35,714964,26.0,0.03821952142361191,137373,235.0,101,26.0,1,5673289190186719390135168176683708224137573,0.6000000000000001,0.0005769841040879324,0
0,28,1064835,52.0,0.038868039587254925,13104,112.0,55,52.0,1,3325836385349881901598876568395751419931155003036328580689099228106249793119439908195866665438276556327675129285058610,0.7000000000000001,0.003606150650549577,1
0,28,566525,26.0,0.02503765907850388,420,235.0,132,26.0,1,178157844250548239960011229437638798474548911350248120963789296078100517711468122870710344602249075,0.8,0.24671840290799987,1
0,18,1180447,,0.021542691216094,149142,175.0,111,,1,1335185675157643620212,0.0,0.0,0
0,16,947507,77.0,0.03007848570613833,32314,166.0,76,77.0,1,351621708098932248175986,0.6000000000000001,0.0003173412572483628,0
0,27,9552,26.0,0.02584593704555347,48184,235.0,122,23.0,1,26122946664549360922830402420,0.8,0.21270518997201626,1
0,18,677179,26.0,0.031231757958170972,21,235.0,116,28.0,1,1244174959112224328009,0.7000000000000001,0.05862158497533393,1
0,27,713704,26.0,0.031377891770928534,12,107.0,96,26.0,1,1408867812471045621979566947529573,0.7000000000000001,0.06874765600207713,1
0,27,663712,26.0,0.03016478364691543,84591,235.0,138,26.0,1,102028839035456283468767282,0.7000000000000001,0.04168710152035311,1
0,35,814309,28.0,0.03465899082358647,53440,209.0,107,28.0,1,114633415389807525454949478970219427841244817614437,0.7000000000000001,0.0001730952312263797,0
0,28,457332,26.0,0.03130956433955811,79732,46.0,103,26.0,1,5737044993747939874580950772581,0.7000000000000001,0.022502380059429363,1
0,28,361743,26.0,0.028381358696897147,82819,235.0,131,26.0,1,28731845320837762351358789226042072064875,0.8,0.2216195943801748,1
0,28,254128,26.0,0.032016338550178804,12,40.0,114,26.0,1,100800944042960945531937139,0.6000000000000001,0.2328419352046851,1
0,10751,790493,26.0,0.028287754065482167,82819,235.0,98,26.0,1,476354469016486922987281041560316283212223770478,0.6000000000000001,0.0024521824423737125,0
0,12,157336,26.0,0.024495976580674157,923,234.0,169,26.0,1,22725937222996026871241269618,0.8,0.9457057958053255,1
0,28,868759,26.0,0.031469126664839336,82819,235.0,117,26.0,1,20099551234123108,0.7000000000000001,0.039379165104001385,1
0,35,114,26.0,0.01879438814562511,9195,235.0,119,26.0,1,24897097436373530548858872174,0.7000000000000001,0.21429189625825806,1
0,27,644124,50.0,0.024192255223888855,56151,110.0,109,26.0,1,75185238604146,0.6000000000000001,0.002625277673600092,0
0,28,345887,26.0,0.029741193068043854,41096,235.0,121,5.0,1,438270318747591223756923553474289714,0.7000000000000001,0.1373510659781323,1
0,35,1172676,26.0,0.024102007720604793,23449,235.0,17,26.0,1,88439440764782,0.7000000000000001,0.004990912500360615,0
0,80,1142740,26.0,0.030449547103667332,None,,85,26.0,1,93641915151960457167336569,0.7000000000000001,0.0001442460260219831,0
0,16,585083,26.0,0.02834522019995845,2251,235.0,92,26.0,1,8387442805530482930819614935203340779483298995234631209000703761212618509805921,0.7000000000000001,0.048062775870524765,1
0,10749,1173558,85.0,0.03455709211090688,80325,32.0,99,85.0,1,88338867396675110173921544896746447212,0.6000000000000001,0.001125119002971468,0
0,18,910571,26.0,0.022498090386527884,27497,235.0,113,26.0,1,1298291352137016041849,0.6000000000000001,0.006346825144967256,0
0,28,505642,26.0,0.0293099008422837,420,235.0,162,26.0,1,458437189318904331733094040323011597533141108726377327064451529164875122,0.7000000000000001,0.16060352537287598,1
0,18,324786,26.0,0.028020763640011596,50481,14.0,139,52.0,1,5734567938057456979900635572069,0.8,0.36811585840810085,1
0,35,594767,26.0,0.03094699450141908,12,235.0,130,26.0,1,2045151770153592408515314504043349086333016794100784915571,0.7000000000000001,0.0715460289069036,1
0,18,61108,35.0,0.02731398942939091,6060,76.0,80,35.0,1,21486755127250991696004325430,0.4,0.000605833309292329,0
0,16,808,26.0,0.024013537520448866,7,235.0,90,26.0,1,358234613099,0.8,0.45772148977295674,1
0,35,1175306,28.0,0.02621561609620502,210842,144.0,0,28.0,1,401857943535985127893538853387985761,0.8,0.002654126878804489,1
0,16,923579,90.0,0.02630685099011583,103418,183.0,80,90.0,1,5869685335238307484993460771161876298298733,0.7000000000000001,0.0010097221821538816,0
0,12,507086,26.0,0.028485627147080916,56,235.0,147,26.0,1,7131733941079471139081700109098887510326216459272417134,0.7000000000000001,0.15226610506880534,1
0,80,433499,26.0,0.029431152411247406,59593,235.0,91,26.0,1,102907020473176538037333028212917176552257954866542,0.6000000000000001,0.002942618930848455,0
0,28,979275,26.0,0.03376658717513861,68628,40.0,111,26.0,1,5579786354195263076,0.6000000000000001,0.0011828174133802613,0
0,16,1154598,26.0,0.022597026927327263,4081,61.0,46,26.0,1,526400468399447460291268240495981634315067741575182936775977135544362340,0.7000000000000001,0.0004615872832703459,0
0,28,436270,26.0,0.026495442599823213,12,235.0,124,26.0,1,313675453799787869266285,0.7000000000000001,0.1594207079594957,1
0,27,800198,26.0,0.033306265664952296,163458,235.0,77,26.0,1,1391463515575307034994,0.7000000000000001,0.0003173412572483628,0
0,16,1150394,28.0,0.027856264361596668,9965,144.0,89,28.0,1,529836304314858190478352002904033192191979570642577231803507,0.8,0.005452499783630961,1
0,28,983793,26.0,0.022255587248600474,35625,235.0,100,26.0,1,402066633921590328458847769475310707,0.6000000000000001,8.654761561318986e-05,0
0,12,493529,26.0,0.02449222449629255,8147,40.0,134,26.0,1,2231245874249514490742933998575919898819315109665502593294781754870909774670114884562349090163,0.7000000000000001,0.07220956062660473,1
0,27,215,26.0,0.021702648497625925,1053,235.0,93,26.0,1,91678075537737,0.7000000000000001,0.14127455788593024,1
0,16,664767,26.0,0.02612122155228866,2785,235.0,80,26.0,1,165400882765348478219932339339918236639793803173290094405619759097699575547403032662810490640951141,0.8,0.03753281597092,1
0,16,585511,26.0,0.02784066358969417,115416,209.0,105,26.0,1,1282761579,0.8,0.042148688803623456,1
0,16,916224,52.0,0.02671345845020747,3756,112.0,123,52.0,1,91764030795109,0.8,0.02114646741482272,1
0,27,423108,26.0,0.03024515724393209,12,235.0,111,26.0,1,10746356946733364869559307715652829301018159742904147184394914554768203950694572765950790004,0.7000000000000001,0.1579205492888671,1
0,27,17209,26.0,0.03192925069690031,20451,235.0,91,26.0,1,5575848213370729317,0.6000000000000001,0.0038946427025935435,0
0,18,238,26.0,0.02298724370301502,4,235.0,175,26.0,1,6687474346160878256618371310962,0.9,0.5435190260508322,1
0,53,985939,26.0,0.024564698968295287,155758,235.0,107,26.0,1,1180789868,0.7000000000000001,0.09427920260796814,1
0,878,580489,26.0,0.026489715734188124,7505,235.0,97,26.0,1,35541341938240934489522351534623906838564662044674098215178561381,0.7000000000000001,0.2667686005250555,1
0,28,1093485,,0.022063243554511468,20543,46.0,125,,1,9773754706953157053995975895978647564631132726249423624242923463460125292194924,0.7000000000000001,0.001125119002971468,0
0,27,709631,26.0,0.023909664026515787,16615,235.0,88,26.0,1,74145672422754,0.7000000000000001,0.012809047110752099,0
0,16,508947,26.0,0.024313704270977905,2,235.0,100,,1,102104396610960607983854948,0.7000000000000001,0.13077344719152986,1
0,12,818110,26.0,0.026094956961617365,169950,83.0,125,23.0,1,438270318757186814769544630558356581,0.6000000000000001,0.0020194443643077632,0
0,28,938669,26.0,0.010206261952363538,147595,235.0,92,26.0,1,438270318743907612650796927465579890,0.4,0.0001730952312263797,0
0,28,609681,26.0,0.020251974188819105,420,235.0,105,26.0,3,102042760410622465103195251,0.0,0.0,0
