adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,16,14836,26.0,0.06437982087883205,11537,235.0,100,26.0,1,4859228285712297573,0.8,0.20338787406573744,1
0,35,912908,26.0,0.057570313853298825,33,235.0,93,26.0,1,91759600302451,0.8,0.01333217903211843,1
0,28,640146,26.0,0.05417107803762602,420,235.0,125,26.0,1,7576445480693988392482160491736954869729413604167612189254035067853922160765281,0.6000000000000001,0.11828701699708538,1
0,28,566525,26.0,0.056709887512548594,420,235.0,132,26.0,1,178157844250548239960011229437638798474548911350248120963789296078100517711468122870710344602249075,0.8,0.24655873950307333,1
0,878,670292,26.0,0.052497376585836315,10104,40.0,134,26.0,1,102042760407826350847848306,0.7000000000000001,0.013130176319510576,1
0,16,1083862,52.0,0.05024849701275225,7220,112.0,91,26.0,1,33895868618463007149877073464570402502908672621914833649697648228,0.8,0.02054656162525611,1
0,16,568124,26.0,0.05717036441546856,6125,235.0,102,26.0,1,19543146508481647,0.8,0.2503102184515049,1
0,16,459003,107.0,0.07654149408536313,106008,232.0,99,107.0,1,28951561989448220448765670728278262365798692291571303,0.7000000000000001,0.012206735347588952,1
0,53,1002338,49.0,0.060702359367277324,91291,83.0,112,49.0,1,6920117059630237571507419123306948402179950,0.6000000000000001,0.0010388710934118258,0
0,28,291015,52.0,0.05521676523837456,32410,112.0,24,52.0,1,6768558536439060319055542251367,0.7000000000000001,0.0005194355467059129,1
0,27,713704,26.0,0.042843747512856245,12,107.0,96,26.0,1,1408867812471045621979566947529573,0.7000000000000001,0.0684500620436903,1
0,28,875279,114.0,0.07418292938217176,198730,46.0,82,114.0,1,6293190443759169042775693356916,0.6000000000000001,0.0005194355467059129,0
0,10752,882569,26.0,0.05106143771790725,47729,234.0,123,26.0,1,114829992052620713808024385322828054499340641325134860588772980,0.8,0.05090468357717946,1
0,28,1006462,26.0,0.053219693296299005,64948,220.0,93,26.0,1,1557048956431033659236,0.7000000000000001,0.00606008137823565,1
0,878,536554,26.0,0.04956263054369717,76907,235.0,102,26.0,1,331572789582,0.7000000000000001,0.09560499812426053,1
0,14,455476,26.0,0.04630183876419638,11341,112.0,113,26.0,1,110242962370963792278967696141869423196515085148515,0.7000000000000001,0.02501947883300147,1
0,10751,1039960,26.0,0.050359854172281907,137586,40.0,94,26.0,1,1570574048447477424573597176307762,0.7000000000000001,0.0005771506074510143,1
0,18,77338,35.0,0.059695463249127716,9,76.0,113,26.0,1,112197201600617662080133709926910158195,0.8,0.4666551236545176,1
0,12,493529,26.0,0.03986552870573554,8147,40.0,134,26.0,1,2231245874249514490742933998575919898819315109665502593294781754870909774670114884562349090163,0.7000000000000001,0.07197068074914148,1
0,28,697843,26.0,0.04713417501065084,106544,15.0,123,26.0,1,21500086680484983165271547954,0.7000000000000001,0.054540732404120856,1
0,27,176,26.0,0.05314712721936827,2061,235.0,103,26.0,1,5464439,0.7000000000000001,0.2446830000288575,1
0,28,536437,26.0,0.05662260757670102,77863,234.0,94,26.0,1,5222328862531414371,0.6000000000000001,0.019536548062216833,0
0,80,40108,25.0,0.04682117110278367,83292,59.0,91,25.0,1,111565611147332424650070515303227452973858193193205370372517747,0.6000000000000001,0.0010965861541569271,0
0,35,1180731,26.0,0.04215319936141853,20580,235.0,0,26.0,1,1569463908395164342051800262992237,0.6000000000000001,0.00014428765186275358,0
0,35,763165,26.0,0.043933910696239746,10138,235.0,127,26.0,1,398604532841985274896748,0.7000000000000001,0.0042420569647649555,1
0,27,296271,26.0,0.07100908313263407,20473,60.0,111,26.0,1,481883311570678881470085917261063630931307357049,0.6000000000000001,0.008801546763627969,0
0,16,1146348,26.0,0.051374441625774404,2785,235.0,79,26.0,1,8781825515579711163435343377437983013927647611959407518199453806369,0.8,0.0011543012149020286,1
0,35,841651,26.0,0.045464820835359285,155956,235.0,89,26.0,1,12835826668694219580456359026130428776146947032641299922701984781370392087991455049209084707060237187327409305444724,0.5,8.657259111765215e-05,0
0,12,299536,26.0,0.04993348666957823,420,235.0,149,26.0,1,24492423508548182249732759728530325934462288182862194,0.8,0.8037399359362826,1
0,35,814309,28.0,0.03890511500552774,53440,209.0,107,28.0,1,114633415389807525454949478970219427841244817614437,0.7000000000000001,0.0001731451822353043,0
0,16,947507,77.0,0.04467027245385032,32314,166.0,76,77.0,1,351621708098932248175986,0.6000000000000001,0.00031743283409805785,0
0,28,1049951,26.0,0.050358182142859545,111974,234.0,82,26.0,1,29404410208922040737106002730939829285748,0.7000000000000001,0.0017603093527255938,1
0,27,663712,26.0,0.04660715133672065,84591,235.0,138,26.0,1,102028839035456283468767282,0.7000000000000001,0.04158370126684558,1
0,28,963746,90.0,0.0661538440959638,155132,115.0,112,90.0,1,100895378484446209704014897,0.6000000000000001,0.00014428765186275358,0
0,27,439079,26.0,0.04581360617286511,12,235.0,96,26.0,1,23758681586693486,0.6000000000000001,0.17903211843130465,1
0,35,594767,26.0,0.04272770867094395,12,235.0,130,26.0,1,2045151770153592408515314504043349086333016794100784915571,0.7000000000000001,0.07145124520243558,1
0,878,1081400,26.0,0.06521616999590019,148042,235.0,106,26.0,1,6082222486175968364,0.6000000000000001,0.00043286295558826076,0
0,10749,3933,26.0,0.056295224215801486,8601,234.0,77,26.0,1,20870226848136814594745787493,0.8,0.2398926499870141,1
0,10751,790493,26.0,0.044514439311685694,82819,235.0,98,26.0,1,476354469016486922987281041560316283212223770478,0.6000000000000001,0.0023951750209217095,0
0,35,928217,35.0,0.04208130209625673,90357,76.0,98,35.0,1,6692128710713300831924117925476,0.6000000000000001,0.003376331053588434,0
0,28,1085218,22.0,0.046492450118346254,64293,61.0,110,5.0,1,390384512055150554647026714532493407919520707182,0.7000000000000001,0.00805125097394165,1
0,28,1034587,101.0,0.06344850049057343,69125,103.0,137,101.0,1,71938175627123,0.5,0.00025971777335295646,0
0,35,1018754,26.0,0.043439993204872435,99366,235.0,92,26.0,1,25813510394406654518638831475,0.6000000000000001,0.0008368683808039708,0
0,28,505642,26.0,0.04290661581913725,420,235.0,162,26.0,1,458437189318904331733094040323011597533141108726377327064451529164875122,0.7000000000000001,0.16039015381063687,1
0,18,61108,35.0,0.04020093780786243,6060,76.0,80,35.0,1,21486755127250991696004325430,0.4,0.0006060081378235651,0
0,53,946215,26.0,0.04566613317781231,135511,110.0,87,26.0,1,88771643828859444704932453,0.6000000000000001,0.0003751478948431593,0
0,28,457332,26.0,0.03480095158538486,79732,46.0,103,26.0,1,5737044993747939874580950772581,0.7000000000000001,0.02248001616021701,1
0,28,361743,26.0,0.04447263857612651,82819,235.0,131,26.0,1,28731845320837762351358789226042072064875,0.8,0.2213949730182091,1
0,35,714964,26.0,0.03357401639525171,137373,235.0,101,26.0,1,5673289190186719390135168176683708224137573,0.6000000000000001,0.0005771506074510143,0
0,28,979275,26.0,0.03869544251596287,68628,40.0,111,26.0,1,5579786354195263076,0.6000000000000001,0.0011831587452745794,0
0,80,1152797,83.0,0.030079809308388446,54732,177.0,88,83.0,1,1299515191399189933157,0.7000000000000001,0.0011254436845294779,0
0,18,677179,26.0,0.04212510926712276,21,235.0,116,28.0,1,1244174959112224328009,0.7000000000000001,0.058523071595532855,1
0,53,890771,26.0,0.037399619713628186,78193,235.0,101,28.0,1,438270318743940465674537060354846574,0.6000000000000001,0.015352206158196982,0
0,12,671,26.0,0.04353998056433,174,234.0,152,26.0,1,603922404499515570906955215099002096655339261695250389264000903071890440276995914681879771442789,0.8,0.736011312151906,1
0,16,1186402,26.0,0.057596731918172224,148496,40.0,45,26.0,1,50175313066544810265500225124685497855447853189352161869291026207557009814268052858525956719635095801466636627815,0.8,0.00011543012149020286,1
0,27,1024773,26.0,0.05746898887030336,90733,40.0,99,26.0,1,381392989136623535254309708164064357,0.6000000000000001,0.0014140189882549852,0
0,18,238,26.0,0.048619271543597506,4,235.0,175,26.0,1,6687474346160878256618371310962,0.9,0.54338729691513,1
0,27,663712,26.0,0.04660715133672065,84591,235.0,138,26.0,1,102028839035456283468767282,0.7000000000000001,0.04158370126684558,1
0,12,157336,26.0,0.041121557207817884,923,234.0,169,26.0,1,22725937222996026871241269618,0.8,0.9455746977173694,1
0,16,923579,90.0,0.039140536748197056,103418,183.0,80,90.0,1,5869685335238307484993460771161876298298733,0.7000000000000001,0.001010013563039275,0
0,12,121,26.0,0.02355889456115582,12,159.0,179,26.0,1,41977956824219342348537759792905280262226768194010897430336681269309248941376052652241523,0.8,0.5884339018266816,1
0,28,868759,26.0,0.039332151320000355,82819,235.0,117,26.0,1,20099551234123108,0.7000000000000001,0.03927509883704153,1
0,18,324786,26.0,0.038915815993830885,50481,14.0,139,52.0,1,5734567938057456979900635572069,0.8,0.3679623697803942,1
0,18,112588,26.0,0.031051592808668343,4952,40.0,0,26.0,1,617260347431370881021183879523739631116039605673836659492609689968732516,0.4,8.657259111765215e-05,0
0,16,1003581,26.0,0.05527495186227294,2785,235.0,90,26.0,1,1825724290771847786782298977134282794153500958649765489764,0.7000000000000001,0.004905780163333622,1
0,27,644124,50.0,0.03394520692701726,56151,110.0,109,26.0,1,75185238604146,0.6000000000000001,0.0025683202031570136,0
0,28,1149381,83.0,0.031062293796971494,54734,177.0,99,83.0,1,100867191786862707439330674,0.7000000000000001,0.006233226560470955,0
0,878,55241,26.0,0.05450448070444607,307,235.0,90,26.0,1,23952996929688328790325817965,0.5,0.0013851614578824344,0
0,18,575299,90.0,0.03318376472807118,48844,183.0,82,90.0,1,346769274637443347870841,0.7000000000000001,0.006550659394569012,0
0,35,1175306,28.0,0.03560386011400566,None,144.0,0,28.0,1,401857943535985127893538853387985761,0.8,0.002626035263902115,1
0,53,985939,26.0,0.033481051559368084,155758,235.0,107,26.0,1,1180789868,0.7000000000000001,0.09419097913600553,1
0,18,910571,26.0,0.03708761902341444,27497,235.0,113,26.0,1,1298291352137016041849,0.7000000000000001,0.006117796438980752,1
0,18,960139,35.0,0.05368083901098792,30231,22.0,89,35.0,1,1557048956439674319717,0.6000000000000001,0.0012408738060196809,0
0,80,414906,26.0,0.036503411943239285,101405,235.0,177,26.0,1,398604532841899409367406,0.8,0.25108937177156376,1
0,27,1102425,26.0,0.04607644919806126,145644,40.0,83,26.0,1,355336261154553487051777727125741945,0.5,0.0001731451822353043,0
0,12,120,26.0,0.029348463639044975,12,159.0,179,26.0,1,3325836385286021738860958051917377571525873829805647213437085793644820055674428083309993072498592160329905149003263591,0.8,0.6767379447666868,1
0,28,345887,26.0,0.03611750755255691,41096,235.0,121,5.0,1,438270318747591223756923553474289714,0.7000000000000001,0.13721755692147866,1
0,27,9552,26.0,0.037681523874239314,48184,235.0,122,23.0,1,26122946664549360922830402420,0.8,0.21250685366346347,1
0,27,532408,26.0,0.0353122581827448,2575,235.0,99,26.0,1,6687474346068647633591343079790,0.7000000000000001,0.015958214296020547,1
0,878,580489,26.0,0.035445017318880764,7505,235.0,97,26.0,1,35541341938240934489522351534623906838564662044674098215178561381,0.7000000000000001,0.2666147231119961,1
0,9648,1160003,26.0,0.035102920099064405,137610,76.0,95,26.0,1,1748640103434692147860771334264580192324576612,0.7000000000000001,0.00040400542521571,0
0,27,474350,26.0,0.034095020763261374,12,235.0,169,26.0,1,1489816352929494352938117658605423,0.7000000000000001,0.23342856318356275,1
0,28,675353,26.0,0.03933616419061404,333,112.0,123,26.0,1,476331234908278686118450923346551875754269286450,0.8,0.12356794505526217,1
0,16,585,26.0,0.03348238918290598,3,235.0,92,26.0,1,1570574048447477447904919882195758,0.8,0.4983984070643234,1
0,16,916224,52.0,0.03907231794776447,3756,112.0,123,52.0,1,91764030795109,0.8,0.021037139641589472,1
0,18,337167,26.0,0.03428095043502862,33,235.0,105,26.0,1,6133725849768654132072698921945927566845284,0.7000000000000001,0.21761463653940494,1
0,10749,537915,26.0,0.03219225128060734,107107,235.0,106,26.0,1,280891778418,0.7000000000000001,0.2258390326955819,1
0,12,411,26.0,0.03398901409788328,2,234.0,143,26.0,1,67455975839419640258647282467511147742584783009550259016768221877541344139608413987352228625156286147202595933369583675150723351259868942439419961957,0.7000000000000001,0.28485268230744815,1
0,16,585511,26.0,0.03523266958224011,115416,209.0,105,26.0,1,1282761579,0.8,0.04204542175280639,1
0,14,616037,26.0,0.03337738573518131,420,235.0,119,26.0,1,31580763624770167555080981565635247672194286334797170,0.7000000000000001,0.19002683750324648,1
0,12,672,26.0,0.03538014257729291,174,234.0,161,26.0,1,2359071892576232698855293808980476940059918990997070700592157518292257485427314231308097778803,0.8,0.591175367212074,1
0,27,646385,26.0,0.034015766568641165,4,235.0,114,26.0,1,91686586114413,0.7000000000000001,0.08137823565059302,1
0,35,1179664,28.0,0.02945279827500069,147717,144.0,93,28.0,1,1452359305012974660551045897860353935823957870,0.6000000000000001,0.00161602170086284,0
0,12,12444,26.0,0.03059445996459311,174,234.0,146,26.0,1,2593826976647102624888141707786859407370113112765884789914417984037271463272382450541215137005020902596657,0.8,0.515510922575246,1
0,12,674,26.0,0.02930398765641,174,234.0,157,26.0,1,549264227174276648754089560588001492447200927649874019302567912146707213582787506789,0.8,0.5592300810896603,1
0,12,507086,26.0,0.038561011350404545,56,235.0,147,26.0,1,7131733941079471139081700109098887510326216459272417134,0.7000000000000001,0.15210804259371483,1
0,28,983793,26.0,0.026288649796112736,35625,235.0,100,26.0,1,402066633921590328458847769475310707,0.6000000000000001,8.657259111765215e-05,0
0,878,126889,26.0,0.02633947949055271,1645,234.0,122,23.0,1,339698146390264498540226536173301364,0.6000000000000001,0.2271953366230918,1
0,16,675445,26.0,0.030253365962430175,71738,40.0,86,26.0,1,117293158366353334102635466732365351340467396438373,0.7000000000000001,0.03330159004992353,1
0,28,436270,26.0,0.03854195021498955,12,235.0,124,26.0,1,313675453799787869266285,0.7000000000000001,0.15935128271722507,1
0,18,597,26.0,0.03014602167351419,4,235.0,194,26.0,1,23759846615443811,0.8,0.6859434969555305,1
0,53,766507,26.0,0.030793431465854823,127928,235.0,100,26.0,1,1349674361,0.8,0.16999971142469628,1
0,14,42994,52.0,0.032640020759917315,528,112.0,113,52.0,1,5576984038996534643,0.7000000000000001,0.01085043142007907,1
0,878,1103825,26.0,0.03065097455906913,200553,234.0,87,26.0,1,603079065941790518732964132907556541899872857453419776019053209907716971,0.5,0.003924624130666897,0
0,27,980078,26.0,0.034876192909391396,155744,234.0,84,26.0,1,39537498937337578259664284607310670922705340742779361047791888041589385094521,0.5,0.02698179089833492,0
0,16,585083,26.0,0.03494140205686372,2251,235.0,92,26.0,1,8387442805530482930819614935203340779483298995234631209000703761212618509805921,0.7000000000000001,0.04799007300955184,1
0,16,965244,52.0,0.02915684906724167,21346,112.0,118,52.0,1,2558969310753188680936183726967851100819823013181771345929967791139783168358724614282364287739126850478450,0.7000000000000001,0.0009522985022941737,0
