adult,genres,id,original_language,overview,popularity,production_companies,production_countries,release_date,runtime,spoken_languages,status,title,vote_average,vote_count
0,Thriller,1151534,es,"A young pregnant woman named Mia escapes from a country at war by hiding in a maritime container aboard a cargo ship. After a violent storm, Mia gives birth to the child while lost at sea, where she must fight to survive.",0.4329014632669835,Rock & Ruz,ES,2023-09-29,109,es,1,Nowhere,0.8,0.01989719302298718
0,Action,565770,en,"Recent college grad Jaime Reyes returns home full of aspirations for his future, only to find that home is not quite as he left it. As he searches to find his purpose in the world, fate intervenes when Jaime unexpectedly finds himself in possession of an ancient relic of alien biotechnology: the Scarab.",0.29685554978035295,Warner Bros. Pictures,US,2023-08-16,128,en,1,Blue Beetle,0.7000000000000001,0.0393034538523738
0,Action,961268,ko,"Grieving the loss of a best friend she couldn't protect, an ex-bodyguard sets out to fulfill her dear friend's last wish: sweet revenge.",0.4042959635985135,Climax Studios,KR,2023-10-05,93,ko,1,Ballerina,0.7000000000000001,0.005804551230218321
0,Horror,951491,en,"Between the events of 'Saw' and 'Saw II', a sick and desperate John Kramer travels to Mexico for a risky and experimental medical procedure in hopes of a miracle cure for his cancer, only to discover the entire operation is a scam to defraud the most vulnerable. Armed with a newfound purpose, the infamous serial killer returns to his work, turning the tables on the con artists in his signature visceral way through devious, deranged, and ingenious traps.",0.39036982435483125,Twisted Pictures,CA,2023-09-26,118,en,1,Saw X,0.7000000000000001,0.008403604019868316
0,Horror,1008042,en,"When a group of friends discover how to conjure spirits using an embalmed hand, they become hooked on the new thrill, until one of them goes too far and unleashes terrifying supernatural forces.",0.23573810443182247,Causeway Films,AU,2023-07-26,95,en,1,Talk to Me,0.7000000000000001,0.04409726233106157
0,Animation,893723,en,"A magical meteor crash-lands in Adventure City, gives the PAW Patrol pups superpowers, and transforms them into The Mighty Pups. When the Patrol's archrival Humdinger breaks out of jail and teams up with mad scientist Victoria Vance to steal the powers for themselves, the Mighty Pups must save Adventure City and stop the supervillains before it's too late.",0.30389938875577893,Nickelodeon Movies,CA,2023-09-21,92,en,1,PAW Patrol: The Mighty Movie,0.7000000000000001,0.0017615802240961071
0,Adventure,980489,en,The ultimate wish-fulfillment tale of a teenage Gran Turismo player whose gaming skills won him a series of Nissan competitions to become an actual professional racecar driver.,0.34913747185483196,PlayStation Productions,US,2023-08-09,135,en,1,Gran Turismo,0.8,0.03263255169227215
0,Western,884315,en,A pioneering family fights back against a gang of vicious outlaws that is terrorizing them on their newly-built farm on the plains of Montana.,0.2511309722027305,Bonfire Legend,US,2022-09-08,107,en,1,Terror on the Prairie,0.6000000000000001,0.001212891301836664
0,Action,385687,en,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",0.23271099786108795,Universal Pictures,US,2023-05-17,142,en,1,Fast X,0.7000000000000001,0.11663971352662586
0,Action,939335,en,"LAPD K-9 officer Jake Rosser has just witnessed the shocking murder of his dedicated partner by a mysterious assailant. As he investigates the shooter’s identity, he uncovers a vast conspiracy that has a chokehold on the city in this thrilling journey through the tangled streets of Los Angeles and the corrupt bureaucracy of the LAPD.",0.30462604460132,Highland Film Group,US,2023-09-29,100,en,1,Muzzle,0.6000000000000001,0.0010973778445188865
0,Horror,1024773,en,"Desperate to fit in at school, Sam rejects her East Indian culture and family to be like everyone else. However, when a mythological demonic spirit latches onto her former best friend, she must come to terms with her heritage to defeat it.",0.11674418467362606,Neon,CA,2023-09-06,99,en,1,It Lives Inside,0.6000000000000001,0.0012995263948249972
0,Animation,976573,en,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",0.19233437117033184,Walt Disney Pictures,US,2023-06-14,102,en,1,Elemental,0.8,0.07889569134804204
0,Crime,958006,en,"A hitman, his boss, an art dealer and a money-laundering scheme that accidentally turns the assassin into an overnight avant-garde sensation, one that forces her to play the art world against the underworld.",0.23171439527233625,Yale Productions,US,2023-09-14,98,en,1,The Kill Room,0.6000000000000001,0.0007219591082361095
0,Horror,675531,en,"In a cursed town, the annual harvest becomes a brutal battle for survival. On Halloween 1963, Sawtooth Jack, a terrifying legend, rises from the cornfields, threatening the town’s children. Groups of boys unite to defeat the murderous scarecrow before midnight. Richie, a rebellious outcast, joins the run, motivated by his brother’s previous victory. As the hunt progresses, Richie makes a shocking discovery and faces a pivotal choice to break the relentless cycle.",0.12849760147220257,Matt Tolmach Productions,US,2023-10-11,93,en,1,Dark Harvest,0.6000000000000001,0.0017904585884255515
0,Action,732684,ru,"While digging one of the many tunnels for the Moscow metro, Soviet workers unearth ruins of a dungeon. The site is closed, the metro tunnel is diverted, and amidst the bustle no one notices the tunnel workers’ foreman pocketing a little ‘souvenir’ – a book-sized frame made of precious metals featuring an inscription in an unknown language. Decades later, the foreman’s grandson Ilya, who works as a courier, discovers the ancient relic in a pile of old junk. Oblivious to the true value of the family heirloom, he soon learns about it from a mysterious stranger. The relic is the key to the secret location of the priceless ancient library that belonged to Ivan the Terrible. What Ilya doesn’t know is that the search for the lost library has been going on for centuries, and now very powerful people are after him. Ilya and the mysterious stranger decide to try their luck in finding the library.",0.10715141516762591,Central Partnership,RU,2022-10-27,105,es,1,Raiders of the Lost Library,0.5,0.0004042971006122213
0,Comedy,346698,en,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",0.18011270679034125,LuckyChap Entertainment,GB,2023-07-19,114,en,1,Barbie,0.7000000000000001,0.15984174656347463
0,Crime,466420,en,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",0.1935952854311138,Appian Way,US,2023-10-18,206,en,1,Killers of the Flower Moon,0.8,0.0073928612683377614
0,Action,762430,en,"When a mysterious caller puts a bomb under his car seat, Matt Turner begins a high-speed chase across the city to complete a specific series of tasks. With his kids trapped in the back seat and a bomb that will explode if they get out of the car, a normal commute becomes a twisted game of life or death as Matt follows the stranger's increasingly dangerous instructions in a race against time to save his family.",0.24259679106846582,StudioCanal,FR,2023-08-23,93,en,1,Retribution,0.7000000000000001,0.013284047591544414
0,Horror,1161048,sv,"A team-building conference for municipal employees turns into a nightmare when accusations of corruption begin to circulate and plague the work environment. At the same time, a mysterious figure begins murdering the participants.",0.09941634079407811,SF Studios,SE,2023-10-13,100,sv,1,The Conference,0.6000000000000001,0.0032054984405683264
0,Horror,467405,en,"After moving into a cottage together, two young lovers confront horrors of a forgotten childhood.",0.16077904590731487,MiNDS i CiNEMA,US,2017-09-29,101,en,1,Don't Sleep,0.5,0.0010684994801894421
0,Horror,1032948,en,"Unveiled through a made-for-TV documentary, five chilling tales of found footage horror emerge to take viewers on a gore-filled journey through the grim underbelly of the forgotten 1980s.",0.15723834284900073,Bloody Disgusting,MX,2023-09-22,110,es,1,V/H/S/85,0.7000000000000001,0.0018770936814138848
0,Action,667538,en,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.",0.2173393286912869,Skydance,US,2023-06-06,127,qu,1,Transformers: Rise of the Beasts,0.7000000000000001,0.09928381656462978
0,Animation,569094,en,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse’s very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",0.15464325840209237,Columbia Pictures,US,2023-05-31,140,en,1,Spider-Man: Across the Spider-Verse,0.8,0.13318701628739749
0,Animation,502356,en,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",0.15002303670765865,Universal Pictures,JP,2023-04-05,93,en,1,The Super Mario Bros. Movie,0.8,0.200675753725309
0,Horror,807172,en,"When his daughter, Angela, and her friend Katherine, show signs of demonic possession, it unleashes a chain of events that forces single father Victor Fielding to confront the nadir of evil. Terrified and desperate, he seeks out Chris MacNeil, the only person alive who's witnessed anything like it before.",0.17805939418691422,Blumhouse Productions,US,2023-10-04,111,en,1,The Exorcist: Believer,0.5,0.004014092641792769
0,Documentary,1174725,de,Fearless alpine climbers Ueli Steck and Dani Arnold enter into a death-defying rivalry to set speed records on the Swiss Alps' great north faces.,0.1776101985128242,Pitch International,DE,2023-10-04,90,de,1,Race to the Summit,0.6000000000000001,0.0005775672865888876
0,Adventure,335977,en,"Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.",0.1491176686046839,Lucasfilm Ltd.,US,2023-06-28,155,en,1,Indiana Jones and the Dial of Destiny,0.7000000000000001,0.05573524315582765
0,Science Fiction,1067820,es,"Ian is a teenager who lives with his father on the outskirts by running small scams using Ian's ability to generate visual illusions upon unsuspecting victims. When one of his cons goes awry, his abilities publicly spiral out of control and Ian becomes the target of two rival organizations, each seeking to exploit his powers.",0.1483408337919655,Federation Spain,ES,2023-03-16,112,es,1,Awareness,0.6000000000000001,0.0017904585884255515
0,Fantasy,616747,en,A woman and her son enlist a motley crew of so-called spiritual experts to help rid their home of supernatural squatters.,0.15229853211762484,Walt Disney Pictures,US,2023-07-26,123,en,1,Haunted Mansion,0.7000000000000001,0.0151611412729583
0,Action,818511,pt,"When truck racer Roger loses everything, he receives a tempting but dangerous offer: to work as the getaway driver for a gang of thieves.",0.16987995420028812,Gullane Entretenimento,BR,2023-09-27,100,pt,1,Overhaul,0.7000000000000001,0.002281390782026106
0,Fantasy,616747,en,A woman and her son enlist a motley crew of so-called spiritual experts to help rid their home of supernatural squatters.,0.15229853211762484,Walt Disney Pictures,US,2023-07-26,123,en,1,Haunted Mansion,0.7000000000000001,0.0151611412729583
0,Action,818511,pt,"When truck racer Roger loses everything, he receives a tempting but dangerous offer: to work as the getaway driver for a gang of thieves.",0.16987995420028812,Gullane Entretenimento,BR,2023-09-27,100,pt,1,Overhaul,0.7000000000000001,0.002281390782026106
0,Crime,957992,zh,The Great Arms Robbery,0.08792938236131485,None,CN,2022-04-09,72,zh,1,The Great Arms Robbery,0.8,0.0003176620076238882
0,Action,298618,en,"When his attempt to save his family inadvertently alters the future, Barry Allen becomes trapped in a reality in which General Zod has returned and there are no Super Heroes to turn to. In order to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?",0.16181160561693161,Warner Bros. Pictures,US,2023-06-13,144,en,1,The Flash,0.7000000000000001,0.08952292942127758
0,Action,603692,en,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",0.15195586612251555,Thunder Road,DE,2023-03-22,170,ar,1,John Wick: Chapter 4,0.8,0.13824073004505025
0,Drama,872585,en,The story of J. Robert Oppenheimer’s role in the development of the atomic bomb during World War II.,0.13058552951288027,Syncopy,GB,2023-07-19,181,nl,1,Oppenheimer,0.8,0.11375187709368141
0,Horror,507089,en,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",0.12636942292309386,Blumhouse Productions,US,2023-10-25,110,en,1,Five Nights at Freddy's,0.9,0.0002887836432944438
0,Romance,820525,en,"Besieged by writer’s block and the crushing breakup with Tessa, Hardin travels to Portugal in search of a woman he wronged in the past – and to find himself. Hoping to win back Tessa, he realizes he needs to change his ways before he can make the ultimate commitment.",0.14458250965140107,Voltage Pictures,US,2023-09-13,93,en,1,After Everything,0.7000000000000001,0.010511724615917754
0,Horror,800198,en,"After discovering an ancient book of the occult, a family activates a dangerous ritual forcing each of them to communicate with and fight a demonic force in their own unique way: to see it, hear it or speak to it.",0.058856976795045216,Film Valor,US,2022-01-20,77,en,1,Know Fear,0.7000000000000001,0.0002887836432944438
0,Drama,1010581,es,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",0.11878864216519827,Pokeepsie Films,ES,2023-06-08,117,es,1,My Fault,0.8,0.052183204343306
0,TV Movie,1146147,en,"Lincoln and his best friend, Clyde, struggle to decide whether to participate in the Loud family Spooktacular, attend their friend, Xander's, party, or go trick-or-treating on Halloween.",0.10304693665455483,Nickelodeon Productions,US,2023-09-28,0,en,1,A Really Haunted Loud House,0.8,0.0001443918216472219
0,Action,963746,ru,"Beginning of the Great Patriotic War. Lieutenant Adi Sharipov, together with his platoon, cover the retreat of the regimental headquarters and remain surrounded, behind enemy lines. The enemy drives the squad into the swamp. Fear of the unknown, despondency and doubt haunt the fighters until they realize that waiting and inaction will destroy the squad faster than enemy bullets.",0.05511019113356433,Kazakhstan Ministry of Culture,KZ,2022-04-21,112,ru,1,Summer 1941,0.5,0.00011551345731777752
0,Science Fiction,1081400,en,"A businessman wakes up beside an ancient grist mill situated in the center of an open-air prison cell with no idea how he got there. Forced to work as a beast of burden to stay alive, he must find a way to escape before the birth of his child.",0.0543486515140497,20th Digital Studio,US,2023-10-09,106,en,1,The Mill,0.6000000000000001,0.00043317546494166573
0,Drama,1058694,en,"In a Mexican border town plagued by neglect, corruption, and violence, a frustrated teacher tries a radical new method to break through his students’ apathy and unlock their curiosity, their potential… and maybe even their genius.",0.10875767879074591,3Pas Studios,MX,2023-10-19,127,es,1,Radical,0.0,0.0
0,Action,717930,en,"After his mission is exposed, an undercover CIA operative stuck deep in hostile territory in Afghanistan must fight his way out, alongside his Afghan translator, to an extraction point in Kandahar, all whilst avoiding elite enemy forces and foreign spies tasked with hunting them down.",0.09539209496114617,Thunder Road,AE,2023-05-25,119,en,1,Kandahar,0.7000000000000001,0.018973085364444957
0,Comedy,597845,ru,"Not many people know that every house is inhabited by finns. They are furry creatures that appear in human world to take care of a house and keep the hearth. Finnick is a young Finn, who doesn't seem to care about his responsibility of making a home out of the house. He is just making pranks on «his people» and that is the reason why none of the families wanted to stay long in his house. Everything changes when a new family comes to his house, where Finnick's tricks do not work at all, and he meets 13-year old Christine and inexplicable events begin to happen in the city. Finnick and Christine, who are so different, will have to team up and work together to solve the mystery of the events and save the city.",0.10325462927805883,Riki Group,RU,2022-03-24,85,ru,1,Finnick,0.7000000000000001,0.0008952292942127758
0,Thriller,852436,fr,"Alone in the mountains of Switzerland, Anne discovers that her isolated chalet is on surveillance and has been bugged. Caught up by her former life as an intelligence secret agent and an affair with her handler, Anne can only count on herself to get out alive.",0.06447916781268809,Sombrero Films,FR,2023-03-08,97,fr,1,Let Her Kill You,0.7000000000000001,0.002252512417696662
0,Adventure,447277,en,"The youngest of King Triton’s daughters, and the most defiant, Ariel longs to find out more about the world beyond the sea, and while visiting the surface, falls for the dashing Prince Eric. With mermaids forbidden to interact with humans, Ariel makes a deal with the evil sea witch, Ursula, which gives her a chance to experience life on land, but ultimately places her life – and her father’s crown – in jeopardy.",0.09141239302421121,Walt Disney Pictures,US,2023-05-18,135,en,1,The Little Mermaid,0.7000000000000001,0.06506295483423818
0,Horror,820609,en,An exiled anxiety-ridden homebody must battle an alien who's found its way into her home.,0.06402863045498369,20th Century Studios,US,2023-09-22,93,en,1,No One Will Save You,0.7000000000000001,0.017962342612914406
0,Family,354912,en,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",0.10437547176950089,Pixar,US,2017-10-27,105,en,1,Coco,0.8,0.5160563705671711
0,Horror,1081662,en,"After hitting a breaking point, Hannah's inner thoughts physicalize into a monstrous creature that threatens to upend her life.",0.046720643492928385,Fever Dream Studios,US,2023-03-11,94,en,1,Appendage,0.6000000000000001,0.0016460667667783297
0,Animation,502345,en,"As her world is shrouded in darkness, a young girl must overcome her fears and travel to a mysterious city of light, save her father from a dangerous scientist and prevent the destruction of her planet.",0.11223478604573905,Passion Pictures Australia,AU,2023-10-05,90,en,1,Scarygirl,0.8,0.0005198105579299989
0,Horror,746339,fr,"Six-year-old Jules and his mother Chloé land in deserted French countryside. To start a new life, far from a painful past, she has accepted to take over the village school. But the apparently quiet community is consumed by the unexplained disappearance of a little boy months ago. Mathieu, the town doctor, is not insensible to the newcomer’s charm. As he becomes closer to Chloé, her son Jules grows increasingly anxious. He knows it, he can feel it: Mathieu is the beast, that now wants to devour him and take his mother away.",0.045847744133421305,None,BE,2022-04-20,103,fr,1,Ogre,0.5,0.0010684994801894421
0,Comedy,884605,en,"On the brink of losing her childhood home, Maddie discovers an intriguing job listing: wealthy helicopter parents looking for someone to “date” their introverted 19-year-old son, Percy, before he leaves for college. To her surprise, Maddie soon discovers the awkward Percy is no sure thing.",0.10240990527445344,Excellent Cadaver,US,2023-06-15,104,en,1,No Hard Feelings,0.7000000000000001,0.044414924338685456
0,Drama,1017066,pl,"Olga and Maks are 15 years away. She is a successful woman with an established position, the mother of an adult daughter, he is a handsome young man who enjoys his life in a handful and lives only in the moment. It might seem that these two different worlds will never meet, and yet fate put them in the way.",0.08925201406835769,Ekipa,PL,2023-02-10,120,en,1,Heaven in Hell,0.7000000000000001,0.001443918216472219
0,Action,1039690,en,"After 11 years in a Mississippi state prison, Russell Gaines struggles to leave his past sins behind him as he returns home to his stoic father, Mitchell. One fateful night he meets Maben, a young mother with nothing but a stolen gun and a murdered police deputy to her name. Desperate and on the run, Russell and Maben must trust one another to escape their own circumstances, before the truths of their intertwined violent past threatens to destroy them.",0.10940732199682235,Grindstone Entertainment Group,US,2023-10-19,112,en,1,Desperation Road,0.6000000000000001,0.00023102691463555504
0,Animation,1147400,fr,"Miraculous holders from another world appear in Paris. They come from a parallel universe where everything is reversed: the holders of Ladybug and Black Cat Miraculouses, Shadybug and Claw Noir, are the bad guys, and the holder of the Butterfly Miraculous, Hesperia, is a superhero. Ladybug and Cat Noir will have to help Hesperia counter the attacks of their evil doubles and prevent them from seizing the Butterfly's Miraculous. Can our heroes also help Hesperia make Shadybug and Claw Noir better people?",0.07665226324583856,Zagtoon,FR,2023-10-21,50,fr,1,"Miraculous World: Paris, Tales of Shadybug and Claw Noir",0.9,0.00037541873628277696
0,Horror,1102425,en,"After a gang of criminals unintentionally unleashes a supernatural force onto the world, a young woman named Frankie is convinced she's being stalked by a killer mannequin. Frankie soon realizes that her friends are in jeopardy too. She must find the man who holds the key to stopping the killings, but Frankie knows that once you see the mannequin, there may be no end in sight, except for your own.",0.04441536270672325,Level 33 Entertainment,CA,2023-09-01,83,en,1,Don't Look Away,0.5,0.00017327018597666628
0,Animation,614930,en,"After years of being sheltered from the human world, the Turtle brothers set out to win the hearts of New Yorkers and be accepted as normal teenagers through heroic acts. Their new friend April O'Neil helps them take on a mysterious crime syndicate, but they soon get in over their heads when an army of mutants is unleashed upon them.",0.08300191511919114,Paramount,CA,2023-07-31,100,en,1,Teenage Mutant Ninja Turtles: Mutant Mayhem,0.7000000000000001,0.021918678526048285
0,Comedy,1181678,es,"Lu, a conformist woman in her forties, learns that her 15-year partner has been having extramarital affairs. Starting from scratch, she gets involved in an unexpected relationship with a young womanizer.",0.09304280695238981,None,MX,2023-09-21,100,es,1,¿Quieres ser mi hijo?,0.9,0.004245119556428324
0,Action,1034587,te,"Siddharth, a youngman who runs a family business is astonished to find his doppelgängers Manjunath and Michael on getdopple.com. After meeting up in Goa, they come down to Hyderabad to help Siddarth win over Ishika, a girl looking for superman to be her husband. But things take a drastic turn when NIA swings into action to nab Michael, aka Bipin Roy.",0.04508459449356944,Mythri Movie Makers,IN,2023-02-10,137,te,1,Amigos,0.5,0.00025990527896499943
0,Thriller,156022,en,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",0.07404698200346099,Lonetree Entertainment,US,2014-09-24,132,en,1,The Equalizer,0.7000000000000001,0.23804435716761002
0,Horror,830764,en,"In 1969, a young Jud Crandall has dreams of leaving his hometown of Ludlow, Maine behind, but soon discovers sinister secrets buried within and is forced to confront a dark family history that will forever keep him connected to Ludlow.",0.07193329363738744,Paramount Players,CA,2023-09-23,87,en,1,Pet Sematary: Bloodlines,0.6000000000000001,0.00395633591313388
0,Science Fiction,447365,en,"Peter Quill, still reeling from the loss of Gamora, must rally his team around him to defend the universe along with protecting one of their own. A mission that, if not completed successfully, could quite possibly lead to the end of the Guardians as we know them.",0.09369567019914071,Marvel Studios,US,2023-05-03,150,en,1,Guardians of the Galaxy Vol. 3,0.8,0.14768395518077856
0,Animation,496450,fr,"A life of an ordinary Parisian teenager Marinette goes superhuman when she becomes Ladybug. Bestowed with magical powers of creation, Ladybug must unite with her opposite, Cat Noir, to save Paris as a new villain unleashes chaos unto the city.",0.07666272837803062,ON Animation Studios,FR,2023-07-05,107,fr,1,"Miraculous: Ladybug & Cat Noir, The Movie",0.8,0.017644680605290515
0,Science Fiction,76600,en,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",0.09098707931845691,20th Century Studios,US,2022-12-14,192,en,1,Avatar: The Way of Water,0.8,0.2881194409148666
0,Comedy,912908,en,"When Reggie is abandoned on the mean city streets by his lowlife owner, Doug, Reggie is certain that his beloved owner would never leave him on purpose. But once Reggie falls in with Bug, a fast-talking, foul-mouthed stray who loves his freedom and believes that owners are for suckers, Reggie finally realizes he was in a toxic relationship and begins to see Doug for the heartless sleazeball that he is.",0.08475334890938563,Universal Pictures,US,2023-08-17,93,en,1,Strays,0.8,0.013168534134226638
0,Comedy,1018754,en,"When his girlfriend leaves for New York City on a 3-month-long internship, a strongly opinionated Berkeley arthouse movie theater manager begins exploring life as a bachelor.",0.07391844871320466,Topic Studios,US,2023-08-04,92,ko,1,Shortcomings,0.6000000000000001,0.0007219591082361095
0,Adventure,315162,en,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",0.07915423484990987,DreamWorks Animation,US,2022-12-07,103,en,1,Puss in Boots: The Last Wish,0.8,0.18768048977705903
0,Action,734253,hi,"7000 years ago, Ayodhya's Prince Raghava and Prince Sesh along with the Mighty Vanar Warriors travels to the island of Lanka with an aim to rescue Raghava's wife Janaki, who has been abducted by Lankesh, the king of Lanka.",0.0926810890499565,Retrophiles,IN,2023-06-16,179,hi,1,Adipurush,0.5,0.0016749451311077741
0,Mystery,1172009,en,"After his son is wrongly accused of kidnapping, a deacon who has just lost his wife takes matters into his own hands and fights a crooked police gang to clear him.",0.09184629350509745,Anakle Films,NG,2023-09-22,124,en,1,The Black Book,0.7000000000000001,0.0011551345731777751
0,Action,744278,it,"In the near future, the southern Italian city of Taranto is surrounded by barbed wire that no one, not even the police, dares to cross. The poorest are left fighting for survival, while gangs compete for the territory. Two thirteen-year-old orphans who grew up together, dream of joining one of the gangs.",0.03706374151016151,Groenlandia,IT,2021-09-03,117,it,1,Mondocane,0.6000000000000001,0.0036097955411805477
0,Thriller,724209,en,An intelligence operative for a shadowy global peacekeeping agency races to stop a hacker from stealing its most valuable — and dangerous — weapon.,0.09120309038036997,Skydance,US,2023-08-09,124,en,1,Heart of Stone,0.7000000000000001,0.03583805013284048
